# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_e/2.dat
#       2th_deg             I 
  5.000450e-03    1.243167e+03
  1.500135e-02    1.242512e+03
  2.500225e-02    1.245737e+03
  3.500315e-02    1.243450e+03
  4.500405e-02    1.240910e+03
  5.500495e-02    1.243629e+03
  6.500585e-02    1.243447e+03
  7.500675e-02    1.243810e+03
  8.500765e-02    1.246880e+03
  9.500855e-02    1.248079e+03
  1.050094e-01    1.248424e+03
  1.150103e-01    1.247989e+03
  1.250112e-01    1.248066e+03
  1.350121e-01    1.249278e+03
  1.450130e-01    1.250036e+03
  1.550139e-01    1.252818e+03
  1.650148e-01    1.255374e+03
  1.750157e-01    1.253529e+03
  1.850166e-01    1.252947e+03
  1.950175e-01    1.254353e+03
  2.050184e-01    1.254970e+03
  2.150193e-01    1.254957e+03
  2.250202e-01    1.254476e+03
  2.350211e-01    1.254896e+03
  2.450220e-01    1.255839e+03
  2.550229e-01    1.258752e+03
  2.650238e-01    1.262575e+03
  2.750247e-01    1.264842e+03
  2.850256e-01    1.266243e+03
  2.950265e-01    1.267611e+03
  3.050274e-01    1.269325e+03
  3.150283e-01    1.271050e+03
  3.250292e-01    1.274048e+03
  3.350301e-01    1.277275e+03
  3.450310e-01    1.279834e+03
  3.550319e-01    1.283860e+03
  3.650328e-01    1.287582e+03
  3.750337e-01    1.290812e+03
  3.850346e-01    1.294783e+03
  3.950355e-01    1.299812e+03
  4.050364e-01    1.304625e+03
  4.150373e-01    1.309701e+03
  4.250382e-01    1.315989e+03
  4.350391e-01    1.323976e+03
