# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_a/39.dat
#       2th_deg             I 
  5.000450e-03    1.064880e+03
  1.500135e-02    1.066375e+03
  2.500225e-02    1.067035e+03
  3.500315e-02    1.066062e+03
  4.500405e-02    1.064958e+03
  5.500495e-02    1.062896e+03
  6.500585e-02    1.062191e+03
  7.500675e-02    1.063166e+03
  8.500765e-02    1.063253e+03
  9.500855e-02    1.062184e+03
  1.050094e-01    1.061281e+03
  1.150103e-01    1.062101e+03
  1.250112e-01    1.062811e+03
  1.350121e-01    1.063507e+03
  1.450130e-01    1.063785e+03
  1.550139e-01    1.063955e+03
  1.650148e-01    1.064074e+03
  1.750157e-01    1.063903e+03
  1.850166e-01    1.063368e+03
  1.950175e-01    1.063436e+03
  2.050184e-01    1.064290e+03
  2.150193e-01    1.064443e+03
  2.250202e-01    1.063270e+03
  2.350211e-01    1.062003e+03
  2.450220e-01    1.062016e+03
  2.550229e-01    1.063481e+03
  2.650238e-01    1.064382e+03
  2.750247e-01    1.063905e+03
  2.850256e-01    1.062957e+03
  2.950265e-01    1.062526e+03
  3.050274e-01    1.062317e+03
  3.150283e-01    1.062271e+03
  3.250292e-01    1.063027e+03
  3.350301e-01    1.063781e+03
  3.450310e-01    1.063940e+03
  3.550319e-01    1.064159e+03
  3.650328e-01    1.064257e+03
  3.750337e-01    1.064790e+03
  3.850346e-01    1.064710e+03
  3.950355e-01    1.064350e+03
  4.050364e-01    1.064756e+03
  4.150373e-01    1.064723e+03
  4.250382e-01    1.064414e+03
  4.350391e-01    1.064734e+03
  4.450400e-01    1.065238e+03
