# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_a/13.dat
#       2th_deg             I 
  5.000450e-03    1.224217e+03
  1.500135e-02    1.225619e+03
  2.500225e-02    1.219445e+03
  3.500315e-02    1.213308e+03
  4.500405e-02    1.212401e+03
  5.500495e-02    1.210498e+03
  6.500585e-02    1.208068e+03
  7.500675e-02    1.207438e+03
  8.500765e-02    1.211773e+03
  9.500855e-02    1.216097e+03
  1.050094e-01    1.215547e+03
  1.150103e-01    1.213304e+03
  1.250112e-01    1.211091e+03
  1.350121e-01    1.210029e+03
  1.450130e-01    1.209935e+03
  1.550139e-01    1.212521e+03
  1.650148e-01    1.214856e+03
  1.750157e-01    1.216038e+03
  1.850166e-01    1.214963e+03
  1.950175e-01    1.213310e+03
  2.050184e-01    1.213092e+03
  2.150193e-01    1.215282e+03
  2.250202e-01    1.215068e+03
  2.350211e-01    1.212097e+03
  2.450220e-01    1.211255e+03
  2.550229e-01    1.213225e+03
  2.650238e-01    1.213906e+03
  2.750247e-01    1.213380e+03
  2.850256e-01    1.212228e+03
  2.950265e-01    1.212664e+03
  3.050274e-01    1.215664e+03
  3.150283e-01    1.217750e+03
  3.250292e-01    1.219116e+03
  3.350301e-01    1.220423e+03
  3.450310e-01    1.221835e+03
  3.550319e-01    1.223418e+03
  3.650328e-01    1.224978e+03
  3.750337e-01    1.225643e+03
  3.850346e-01    1.227251e+03
  3.950355e-01    1.229232e+03
  4.050364e-01    1.230252e+03
  4.150373e-01    1.231460e+03
  4.250382e-01    1.232843e+03
  4.350391e-01    1.234980e+03
  4.450400e-01    1.238064e+03
  4.550409e-01    1.241610e+03
  4.650418e-01    1.244814e+03
  4.750427e-01    1.248307e+03
  4.850436e-01    1.251536e+03
  4.950445e-01    1.255111e+03
  5.050454e-01    1.254273e+03
  5.150463e-01    1.247975e+03
  5.250472e-01    1.245007e+03
  5.350481e-01    1.242733e+03
  5.450490e-01    1.241095e+03
  5.550499e-01    1.238933e+03
  5.650508e-01    1.238217e+03
  5.750517e-01    1.237888e+03
