# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_a/20.dat
#       2th_deg             I 
  5.000450e-03    1.191733e+03
  1.500135e-02    1.194880e+03
  2.500225e-02    1.198129e+03
  3.500315e-02    1.197988e+03
  4.500405e-02    1.195648e+03
  5.500495e-02    1.193820e+03
  6.500585e-02    1.193754e+03
  7.500675e-02    1.196102e+03
  8.500765e-02    1.196691e+03
  9.500855e-02    1.194534e+03
  1.050094e-01    1.196426e+03
  1.150103e-01    1.198804e+03
  1.250112e-01    1.199042e+03
  1.350121e-01    1.197794e+03
  1.450130e-01    1.197178e+03
  1.550139e-01    1.196838e+03
  1.650148e-01    1.197961e+03
  1.750157e-01    1.196835e+03
  1.850166e-01    1.196401e+03
  1.950175e-01    1.198282e+03
  2.050184e-01    1.198653e+03
  2.150193e-01    1.197828e+03
  2.250202e-01    1.198405e+03
  2.350211e-01    1.199677e+03
  2.450220e-01    1.199083e+03
  2.550229e-01    1.200380e+03
  2.650238e-01    1.202304e+03
  2.750247e-01    1.202852e+03
  2.850256e-01    1.201083e+03
  2.950265e-01    1.201718e+03
  3.050274e-01    1.204234e+03
  3.150283e-01    1.206000e+03
  3.250292e-01    1.206090e+03
  3.350301e-01    1.205575e+03
  3.450310e-01    1.205350e+03
  3.550319e-01    1.206439e+03
  3.650328e-01    1.208860e+03
