# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/122.dat
#       2th_deg             I 
  5.000450e-03    1.219869e+03
  1.500135e-02    1.229543e+03
  2.500225e-02    1.237831e+03
  3.500315e-02    1.238890e+03
  4.500405e-02    1.234610e+03
  5.500495e-02    1.230237e+03
  6.500585e-02    1.226602e+03
  7.500675e-02    1.229248e+03
  8.500765e-02    1.234790e+03
  9.500855e-02    1.235331e+03
  1.050094e-01    1.234129e+03
  1.150103e-01    1.231760e+03
  1.250112e-01    1.231199e+03
  1.350121e-01    1.230093e+03
  1.450130e-01    1.229495e+03
  1.550139e-01    1.233904e+03
  1.650148e-01    1.236354e+03
  1.750157e-01    1.235798e+03
  1.850166e-01    1.235961e+03
  1.950175e-01    1.236276e+03
  2.050184e-01    1.237135e+03
  2.150193e-01    1.238621e+03
  2.250202e-01    1.238571e+03
  2.350211e-01    1.236725e+03
  2.450220e-01    1.237346e+03
  2.550229e-01    1.240248e+03
  2.650238e-01    1.243393e+03
  2.750247e-01    1.246395e+03
  2.850256e-01    1.247885e+03
  2.950265e-01    1.249192e+03
  3.050274e-01    1.250435e+03
  3.150283e-01    1.254060e+03
  3.250292e-01    1.258958e+03
  3.350301e-01    1.261675e+03
  3.450310e-01    1.263711e+03
  3.550319e-01    1.266006e+03
  3.650328e-01    1.268342e+03
  3.750337e-01    1.271716e+03
  3.850346e-01    1.276485e+03
  3.950355e-01    1.280986e+03
  4.050364e-01    1.283436e+03
  4.150373e-01    1.287263e+03
  4.250382e-01    1.293137e+03
  4.350391e-01    1.299227e+03
  4.450400e-01    1.305775e+03
  4.550409e-01    1.312677e+03
  4.650418e-01    1.319801e+03
