# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/151.dat
#       2th_deg             I 
  5.000450e-03    1.051394e+03
  1.500135e-02    1.051239e+03
  2.500225e-02    1.053682e+03
  3.500315e-02    1.054819e+03
  4.500405e-02    1.054609e+03
  5.500495e-02    1.054115e+03
  6.500585e-02    1.053457e+03
  7.500675e-02    1.053458e+03
  8.500765e-02    1.053329e+03
  9.500855e-02    1.051631e+03
  1.050094e-01    1.050749e+03
  1.150103e-01    1.051630e+03
  1.250112e-01    1.053387e+03
  1.350121e-01    1.053805e+03
  1.450130e-01    1.053318e+03
  1.550139e-01    1.052921e+03
  1.650148e-01    1.053350e+03
  1.750157e-01    1.053416e+03
  1.850166e-01    1.053476e+03
  1.950175e-01    1.053069e+03
  2.050184e-01    1.052608e+03
  2.150193e-01    1.052292e+03
  2.250202e-01    1.051573e+03
  2.350211e-01    1.050676e+03
  2.450220e-01    1.050923e+03
  2.550229e-01    1.051599e+03
  2.650238e-01    1.052316e+03
  2.750247e-01    1.052605e+03
  2.850256e-01    1.052153e+03
  2.950265e-01    1.051744e+03
  3.050274e-01    1.052473e+03
  3.150283e-01    1.053075e+03
  3.250292e-01    1.052591e+03
  3.350301e-01    1.052435e+03
  3.450310e-01    1.051884e+03
  3.550319e-01    1.050734e+03
  3.650328e-01    1.050941e+03
  3.750337e-01    1.051907e+03
  3.850346e-01    1.052712e+03
  3.950355e-01    1.053157e+03
  4.050364e-01    1.053413e+03
  4.150373e-01    1.053473e+03
  4.250382e-01    1.053055e+03
  4.350391e-01    1.053151e+03
  4.450400e-01    1.054117e+03
  4.550409e-01    1.054744e+03
  4.650418e-01    1.054416e+03
  4.750427e-01    1.054139e+03
  4.850436e-01    1.054344e+03
  4.950445e-01    1.054665e+03
  5.050454e-01    1.054927e+03
  5.150463e-01    1.054692e+03
  5.250472e-01    1.055531e+03
  5.350481e-01    1.056302e+03
  5.450490e-01    1.056601e+03
  5.550499e-01    1.056213e+03
  5.650508e-01    1.055509e+03
  5.750517e-01    1.055546e+03
  5.850526e-01    1.055891e+03
  5.950535e-01    1.056360e+03
