# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/91.dat
#       2th_deg             I 
  5.000450e-03    1.220659e+03
  1.500135e-02    1.222854e+03
  2.500225e-02    1.220608e+03
  3.500315e-02    1.215235e+03
  4.500405e-02    1.213415e+03
  5.500495e-02    1.215513e+03
  6.500585e-02    1.215501e+03
  7.500675e-02    1.215003e+03
  8.500765e-02    1.217788e+03
  9.500855e-02    1.217436e+03
  1.050094e-01    1.215506e+03
  1.150103e-01    1.215219e+03
  1.250112e-01    1.214651e+03
  1.350121e-01    1.215101e+03
  1.450130e-01    1.216366e+03
  1.550139e-01    1.219124e+03
  1.650148e-01    1.220658e+03
  1.750157e-01    1.219839e+03
  1.850166e-01    1.220764e+03
  1.950175e-01    1.221640e+03
  2.050184e-01    1.222328e+03
  2.150193e-01    1.222802e+03
  2.250202e-01    1.223058e+03
  2.350211e-01    1.223189e+03
  2.450220e-01    1.223481e+03
  2.550229e-01    1.224829e+03
  2.650238e-01    1.228440e+03
  2.750247e-01    1.229768e+03
  2.850256e-01    1.229862e+03
  2.950265e-01    1.230469e+03
  3.050274e-01    1.233267e+03
  3.150283e-01    1.235686e+03
  3.250292e-01    1.238315e+03
  3.350301e-01    1.242000e+03
  3.450310e-01    1.245989e+03
  3.550319e-01    1.248402e+03
  3.650328e-01    1.251928e+03
  3.750337e-01    1.255876e+03
  3.850346e-01    1.257747e+03
  3.950355e-01    1.259837e+03
  4.050364e-01    1.264998e+03
  4.150373e-01    1.270451e+03
  4.250382e-01    1.274163e+03
  4.350391e-01    1.278852e+03
  4.450400e-01    1.286738e+03
  4.550409e-01    1.295573e+03
