# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/52.dat
#       2th_deg             I 
  5.000450e-03    1.203152e+03
  1.500135e-02    1.207057e+03
  2.500225e-02    1.211579e+03
  3.500315e-02    1.211010e+03
  4.500405e-02    1.206686e+03
  5.500495e-02    1.203933e+03
  6.500585e-02    1.202397e+03
  7.500675e-02    1.202988e+03
  8.500765e-02    1.205230e+03
  9.500855e-02    1.207654e+03
  1.050094e-01    1.208099e+03
  1.150103e-01    1.208691e+03
  1.250112e-01    1.207780e+03
  1.350121e-01    1.204592e+03
  1.450130e-01    1.204963e+03
  1.550139e-01    1.206957e+03
  1.650148e-01    1.206692e+03
  1.750157e-01    1.207153e+03
  1.850166e-01    1.209982e+03
  1.950175e-01    1.210951e+03
  2.050184e-01    1.212480e+03
  2.150193e-01    1.213663e+03
  2.250202e-01    1.213463e+03
  2.350211e-01    1.213446e+03
  2.450220e-01    1.214887e+03
  2.550229e-01    1.216369e+03
  2.650238e-01    1.216646e+03
  2.750247e-01    1.216505e+03
  2.850256e-01    1.217059e+03
  2.950265e-01    1.218546e+03
  3.050274e-01    1.219702e+03
  3.150283e-01    1.222805e+03
  3.250292e-01    1.225935e+03
  3.350301e-01    1.227700e+03
  3.450310e-01    1.229723e+03
  3.550319e-01    1.232281e+03
  3.650328e-01    1.233867e+03
  3.750337e-01    1.236921e+03
