# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/117.dat
#       2th_deg             I 
  5.000450e-03    1.224277e+03
  1.500135e-02    1.221948e+03
  2.500225e-02    1.228733e+03
  3.500315e-02    1.232981e+03
  4.500405e-02    1.231940e+03
  5.500495e-02    1.231174e+03
  6.500585e-02    1.231548e+03
  7.500675e-02    1.231955e+03
  8.500765e-02    1.234124e+03
  9.500855e-02    1.234015e+03
  1.050094e-01    1.235573e+03
  1.150103e-01    1.237612e+03
  1.250112e-01    1.238512e+03
  1.350121e-01    1.237730e+03
  1.450130e-01    1.237212e+03
  1.550139e-01    1.238678e+03
  1.650148e-01    1.239869e+03
  1.750157e-01    1.238473e+03
  1.850166e-01    1.239093e+03
  1.950175e-01    1.238648e+03
  2.050184e-01    1.239453e+03
  2.150193e-01    1.242087e+03
  2.250202e-01    1.244144e+03
  2.350211e-01    1.245135e+03
  2.450220e-01    1.246453e+03
  2.550229e-01    1.247537e+03
  2.650238e-01    1.248826e+03
  2.750247e-01    1.250163e+03
  2.850256e-01    1.252255e+03
  2.950265e-01    1.253824e+03
  3.050274e-01    1.254783e+03
  3.150283e-01    1.256821e+03
  3.250292e-01    1.259200e+03
  3.350301e-01    1.263093e+03
  3.450310e-01    1.266319e+03
  3.550319e-01    1.269131e+03
  3.650328e-01    1.273454e+03
  3.750337e-01    1.277743e+03
  3.850346e-01    1.280342e+03
