# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/166.dat
#       2th_deg             I 
  5.000450e-03    1.041171e+03
  1.500135e-02    1.041617e+03
  2.500225e-02    1.043672e+03
  3.500315e-02    1.044854e+03
  4.500405e-02    1.044880e+03
  5.500495e-02    1.043918e+03
  6.500585e-02    1.043716e+03
  7.500675e-02    1.045131e+03
  8.500765e-02    1.045558e+03
  9.500855e-02    1.045091e+03
  1.050094e-01    1.045207e+03
  1.150103e-01    1.046102e+03
  1.250112e-01    1.046382e+03
  1.350121e-01    1.045681e+03
  1.450130e-01    1.045165e+03
  1.550139e-01    1.045403e+03
  1.650148e-01    1.045928e+03
  1.750157e-01    1.046574e+03
  1.850166e-01    1.046144e+03
  1.950175e-01    1.045228e+03
  2.050184e-01    1.044574e+03
  2.150193e-01    1.044746e+03
  2.250202e-01    1.045202e+03
  2.350211e-01    1.045340e+03
  2.450220e-01    1.045648e+03
  2.550229e-01    1.046417e+03
  2.650238e-01    1.046147e+03
  2.750247e-01    1.046146e+03
  2.850256e-01    1.046478e+03
  2.950265e-01    1.046677e+03
  3.050274e-01    1.047131e+03
  3.150283e-01    1.047324e+03
  3.250292e-01    1.047672e+03
  3.350301e-01    1.047517e+03
  3.450310e-01    1.046832e+03
  3.550319e-01    1.046371e+03
  3.650328e-01    1.045892e+03
  3.750337e-01    1.045954e+03
  3.850346e-01    1.046808e+03
  3.950355e-01    1.047507e+03
  4.050364e-01    1.047680e+03
  4.150373e-01    1.047007e+03
  4.250382e-01    1.046322e+03
