# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/48.dat
#       2th_deg             I 
  5.000450e-03    1.212637e+03
  1.500135e-02    1.205190e+03
  2.500225e-02    1.203491e+03
  3.500315e-02    1.202543e+03
  4.500405e-02    1.204997e+03
  5.500495e-02    1.208690e+03
  6.500585e-02    1.210491e+03
  7.500675e-02    1.211390e+03
  8.500765e-02    1.213172e+03
  9.500855e-02    1.214545e+03
  1.050094e-01    1.214793e+03
  1.150103e-01    1.214018e+03
  1.250112e-01    1.211701e+03
  1.350121e-01    1.209921e+03
  1.450130e-01    1.209210e+03
  1.550139e-01    1.210755e+03
  1.650148e-01    1.214337e+03
  1.750157e-01    1.216713e+03
  1.850166e-01    1.216506e+03
  1.950175e-01    1.214864e+03
  2.050184e-01    1.213280e+03
  2.150193e-01    1.213875e+03
  2.250202e-01    1.214216e+03
  2.350211e-01    1.214030e+03
  2.450220e-01    1.216267e+03
  2.550229e-01    1.219026e+03
  2.650238e-01    1.220634e+03
  2.750247e-01    1.221637e+03
  2.850256e-01    1.223664e+03
  2.950265e-01    1.225080e+03
  3.050274e-01    1.226939e+03
  3.150283e-01    1.228826e+03
  3.250292e-01    1.231082e+03
  3.350301e-01    1.233259e+03
  3.450310e-01    1.235667e+03
  3.550319e-01    1.238811e+03
  3.650328e-01    1.242475e+03
  3.750337e-01    1.244768e+03
  3.850346e-01    1.246444e+03
  3.950355e-01    1.249047e+03
  4.050364e-01    1.253865e+03
  4.150373e-01    1.258804e+03
  4.250382e-01    1.262152e+03
