# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p0V_a/58.dat
#       2th_deg             I 
  5.000450e-03    1.217602e+03
  1.500135e-02    1.208744e+03
  2.500225e-02    1.206032e+03
  3.500315e-02    1.207597e+03
  4.500405e-02    1.208273e+03
  5.500495e-02    1.208354e+03
  6.500585e-02    1.207923e+03
  7.500675e-02    1.208947e+03
  8.500765e-02    1.210635e+03
  9.500855e-02    1.211518e+03
  1.050094e-01    1.211909e+03
  1.150103e-01    1.212899e+03
  1.250112e-01    1.212888e+03
  1.350121e-01    1.212274e+03
  1.450130e-01    1.212535e+03
  1.550139e-01    1.216798e+03
  1.650148e-01    1.219391e+03
  1.750157e-01    1.218332e+03
  1.850166e-01    1.216289e+03
  1.950175e-01    1.216006e+03
  2.050184e-01    1.216331e+03
  2.150193e-01    1.216940e+03
  2.250202e-01    1.216963e+03
  2.350211e-01    1.216823e+03
  2.450220e-01    1.217012e+03
  2.550229e-01    1.218884e+03
  2.650238e-01    1.220004e+03
  2.750247e-01    1.222203e+03
  2.850256e-01    1.224587e+03
  2.950265e-01    1.226170e+03
  3.050274e-01    1.227546e+03
  3.150283e-01    1.230049e+03
  3.250292e-01    1.232519e+03
  3.350301e-01    1.235044e+03
  3.450310e-01    1.237412e+03
  3.550319e-01    1.239242e+03
  3.650328e-01    1.241757e+03
  3.750337e-01    1.244895e+03
  3.850346e-01    1.246750e+03
  3.950355e-01    1.249419e+03
  4.050364e-01    1.254524e+03
  4.150373e-01    1.258818e+03
  4.250382e-01    1.262758e+03
  4.350391e-01    1.268405e+03
  4.450400e-01    1.275567e+03
  4.550409e-01    1.282594e+03
  4.650418e-01    1.289183e+03
  4.750427e-01    1.295427e+03
  4.850436e-01    1.301871e+03
  4.950445e-01    1.311002e+03
  5.050454e-01    1.305576e+03
  5.150463e-01    1.286183e+03
  5.250472e-01    1.279050e+03
  5.350481e-01    1.274505e+03
  5.450490e-01    1.269429e+03
  5.550499e-01    1.265361e+03
  5.650508e-01    1.262800e+03
  5.750517e-01    1.260446e+03
  5.850526e-01    1.256779e+03
  5.950535e-01    1.254462e+03
  6.050544e-01    1.254409e+03
  6.150553e-01    1.253641e+03
  6.250562e-01    1.253654e+03
  6.350571e-01    1.253690e+03
  6.450580e-01    1.252337e+03
  6.550589e-01    1.251717e+03
  6.650598e-01    1.250992e+03
  6.750607e-01    1.251456e+03
  6.850616e-01    1.252686e+03
  6.950625e-01    1.254248e+03
  7.050634e-01    1.260374e+03
  7.150643e-01    1.267643e+03
  7.250652e-01    1.272921e+03
  7.350661e-01    1.276942e+03
  7.450670e-01    1.282030e+03
  7.550679e-01    1.287465e+03
  7.650688e-01    1.295165e+03
  7.750697e-01    1.305417e+03
  7.850706e-01    1.318502e+03
  7.950715e-01    1.332313e+03
  8.050724e-01    1.345362e+03
  8.150733e-01    1.359906e+03
  8.250742e-01    1.378444e+03
  8.350751e-01    1.403298e+03
  8.450760e-01    1.433457e+03
  8.550769e-01    1.470632e+03
