# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_a/5.dat
#       2th_deg             I 
  5.000450e-03    1.182539e+03
  1.500135e-02    1.191320e+03
  2.500225e-02    1.194201e+03
  3.500315e-02    1.192909e+03
  4.500405e-02    1.193035e+03
  5.500495e-02    1.196253e+03
  6.500585e-02    1.195898e+03
  7.500675e-02    1.194105e+03
  8.500765e-02    1.192832e+03
  9.500855e-02    1.193368e+03
  1.050094e-01    1.195010e+03
  1.150103e-01    1.194646e+03
  1.250112e-01    1.193353e+03
  1.350121e-01    1.191777e+03
  1.450130e-01    1.192276e+03
  1.550139e-01    1.194207e+03
  1.650148e-01    1.193508e+03
  1.750157e-01    1.191312e+03
  1.850166e-01    1.191208e+03
  1.950175e-01    1.192591e+03
  2.050184e-01    1.193876e+03
  2.150193e-01    1.192632e+03
  2.250202e-01    1.192134e+03
  2.350211e-01    1.193115e+03
  2.450220e-01    1.192408e+03
  2.550229e-01    1.191594e+03
  2.650238e-01    1.192392e+03
  2.750247e-01    1.191569e+03
  2.850256e-01    1.191487e+03
  2.950265e-01    1.191607e+03
  3.050274e-01    1.191312e+03
  3.150283e-01    1.191547e+03
  3.250292e-01    1.191121e+03
  3.350301e-01    1.191414e+03
  3.450310e-01    1.192950e+03
  3.550319e-01    1.193532e+03
