# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_a/26.dat
#       2th_deg             I 
  5.000450e-03    1.197991e+03
  1.500135e-02    1.193338e+03
  2.500225e-02    1.187331e+03
  3.500315e-02    1.182783e+03
  4.500405e-02    1.184430e+03
  5.500495e-02    1.187561e+03
  6.500585e-02    1.185934e+03
  7.500675e-02    1.187102e+03
  8.500765e-02    1.193140e+03
  9.500855e-02    1.194566e+03
  1.050094e-01    1.193828e+03
  1.150103e-01    1.190214e+03
  1.250112e-01    1.186791e+03
  1.350121e-01    1.187173e+03
  1.450130e-01    1.187939e+03
  1.550139e-01    1.188438e+03
  1.650148e-01    1.188381e+03
  1.750157e-01    1.188358e+03
  1.850166e-01    1.189960e+03
  1.950175e-01    1.191773e+03
  2.050184e-01    1.192581e+03
  2.150193e-01    1.193541e+03
  2.250202e-01    1.193835e+03
  2.350211e-01    1.192649e+03
  2.450220e-01    1.192087e+03
  2.550229e-01    1.193066e+03
  2.650238e-01    1.194278e+03
  2.750247e-01    1.192914e+03
  2.850256e-01    1.191783e+03
  2.950265e-01    1.192158e+03
  3.050274e-01    1.193647e+03
  3.150283e-01    1.195268e+03
  3.250292e-01    1.195972e+03
  3.350301e-01    1.194859e+03
  3.450310e-01    1.193279e+03
  3.550319e-01    1.193436e+03
  3.650328e-01    1.194978e+03
  3.750337e-01    1.197214e+03
  3.850346e-01    1.198686e+03
  3.950355e-01    1.198773e+03
  4.050364e-01    1.199019e+03
  4.150373e-01    1.200656e+03
  4.250382e-01    1.201370e+03
  4.350391e-01    1.201083e+03
  4.450400e-01    1.201499e+03
  4.550409e-01    1.203418e+03
  4.650418e-01    1.206100e+03
  4.750427e-01    1.208553e+03
  4.850436e-01    1.209503e+03
  4.950445e-01    1.211448e+03
  5.050454e-01    1.212495e+03
  5.150463e-01    1.210226e+03
  5.250472e-01    1.208555e+03
  5.350481e-01    1.206901e+03
  5.450490e-01    1.206682e+03
  5.550499e-01    1.206714e+03
  5.650508e-01    1.207204e+03
  5.750517e-01    1.206842e+03
  5.850526e-01    1.206166e+03
  5.950535e-01    1.205098e+03
  6.050544e-01    1.205645e+03
  6.150553e-01    1.206818e+03
  6.250562e-01    1.207455e+03
  6.350571e-01    1.207466e+03
  6.450580e-01    1.207586e+03
  6.550589e-01    1.208148e+03
  6.650598e-01    1.208859e+03
  6.750607e-01    1.208652e+03
