# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_a/5.dat
#       2th_deg             I 
  5.000450e-03    1.186690e+03
  1.500135e-02    1.196798e+03
  2.500225e-02    1.199533e+03
  3.500315e-02    1.196269e+03
  4.500405e-02    1.197188e+03
  5.500495e-02    1.199892e+03
  6.500585e-02    1.197925e+03
  7.500675e-02    1.197078e+03
  8.500765e-02    1.198952e+03
  9.500855e-02    1.199615e+03
  1.050094e-01    1.199513e+03
  1.150103e-01    1.201824e+03
  1.250112e-01    1.203521e+03
  1.350121e-01    1.202892e+03
  1.450130e-01    1.200314e+03
  1.550139e-01    1.199071e+03
  1.650148e-01    1.200949e+03
  1.750157e-01    1.203006e+03
  1.850166e-01    1.204095e+03
  1.950175e-01    1.203230e+03
  2.050184e-01    1.202334e+03
  2.150193e-01    1.203582e+03
  2.250202e-01    1.204447e+03
  2.350211e-01    1.204813e+03
  2.450220e-01    1.205610e+03
  2.550229e-01    1.207276e+03
  2.650238e-01    1.208499e+03
  2.750247e-01    1.208476e+03
  2.850256e-01    1.209423e+03
  2.950265e-01    1.209944e+03
  3.050274e-01    1.209519e+03
  3.150283e-01    1.212213e+03
  3.250292e-01    1.216359e+03
  3.350301e-01    1.219723e+03
  3.450310e-01    1.221569e+03
  3.550319e-01    1.221748e+03
  3.650328e-01    1.222970e+03
  3.750337e-01    1.226529e+03
  3.850346e-01    1.229280e+03
  3.950355e-01    1.230977e+03
  4.050364e-01    1.234423e+03
  4.150373e-01    1.238575e+03
  4.250382e-01    1.241721e+03
  4.350391e-01    1.245172e+03
  4.450400e-01    1.249912e+03
  4.550409e-01    1.256359e+03
  4.650418e-01    1.262523e+03
  4.750427e-01    1.268283e+03
  4.850436e-01    1.274685e+03
  4.950445e-01    1.282708e+03
  5.050454e-01    1.279518e+03
  5.150463e-01    1.264307e+03
  5.250472e-01    1.256761e+03
  5.350481e-01    1.252338e+03
  5.450490e-01    1.248784e+03
  5.550499e-01    1.245921e+03
  5.650508e-01    1.244344e+03
  5.750517e-01    1.242224e+03
  5.850526e-01    1.239569e+03
  5.950535e-01    1.238282e+03
  6.050544e-01    1.237079e+03
  6.150553e-01    1.237012e+03
  6.250562e-01    1.237549e+03
  6.350571e-01    1.238435e+03
  6.450580e-01    1.237576e+03
