# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_a/8.dat
#       2th_deg             I 
  5.000450e-03    1.201933e+03
  1.500135e-02    1.201235e+03
  2.500225e-02    1.202302e+03
  3.500315e-02    1.199822e+03
  4.500405e-02    1.197783e+03
  5.500495e-02    1.197395e+03
  6.500585e-02    1.195410e+03
  7.500675e-02    1.196353e+03
  8.500765e-02    1.198261e+03
  9.500855e-02    1.198135e+03
  1.050094e-01    1.197337e+03
  1.150103e-01    1.197019e+03
  1.250112e-01    1.195984e+03
  1.350121e-01    1.194533e+03
  1.450130e-01    1.193283e+03
  1.550139e-01    1.192979e+03
  1.650148e-01    1.193866e+03
  1.750157e-01    1.196267e+03
  1.850166e-01    1.198688e+03
  1.950175e-01    1.199024e+03
  2.050184e-01    1.199925e+03
  2.150193e-01    1.201221e+03
  2.250202e-01    1.202409e+03
  2.350211e-01    1.204546e+03
  2.450220e-01    1.206052e+03
  2.550229e-01    1.206496e+03
  2.650238e-01    1.206219e+03
  2.750247e-01    1.207167e+03
  2.850256e-01    1.208226e+03
  2.950265e-01    1.208407e+03
  3.050274e-01    1.210559e+03
  3.150283e-01    1.213081e+03
  3.250292e-01    1.213919e+03
  3.350301e-01    1.215855e+03
  3.450310e-01    1.218543e+03
  3.550319e-01    1.219974e+03
  3.650328e-01    1.222095e+03
  3.750337e-01    1.225136e+03
  3.850346e-01    1.228558e+03
  3.950355e-01    1.230470e+03
  4.050364e-01    1.231725e+03
