# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_b/20.dat
#       2th_deg             I 
  5.000450e-03    1.206283e+03
  1.500135e-02    1.212368e+03
  2.500225e-02    1.213771e+03
  3.500315e-02    1.208742e+03
  4.500405e-02    1.206007e+03
  5.500495e-02    1.205110e+03
  6.500585e-02    1.205385e+03
  7.500675e-02    1.208646e+03
  8.500765e-02    1.206091e+03
  9.500855e-02    1.204106e+03
  1.050094e-01    1.206646e+03
  1.150103e-01    1.207786e+03
  1.250112e-01    1.206022e+03
  1.350121e-01    1.204665e+03
  1.450130e-01    1.205150e+03
  1.550139e-01    1.207869e+03
  1.650148e-01    1.210034e+03
  1.750157e-01    1.209641e+03
  1.850166e-01    1.208466e+03
  1.950175e-01    1.207486e+03
  2.050184e-01    1.208408e+03
  2.150193e-01    1.209776e+03
  2.250202e-01    1.209877e+03
  2.350211e-01    1.209285e+03
  2.450220e-01    1.208680e+03
  2.550229e-01    1.210164e+03
  2.650238e-01    1.211712e+03
  2.750247e-01    1.211981e+03
  2.850256e-01    1.213181e+03
  2.950265e-01    1.214222e+03
  3.050274e-01    1.214451e+03
  3.150283e-01    1.214765e+03
  3.250292e-01    1.215637e+03
  3.350301e-01    1.217779e+03
  3.450310e-01    1.219379e+03
  3.550319e-01    1.219432e+03
  3.650328e-01    1.220688e+03
  3.750337e-01    1.222603e+03
  3.850346e-01    1.224568e+03
  3.950355e-01    1.226522e+03
  4.050364e-01    1.228163e+03
  4.150373e-01    1.229755e+03
  4.250382e-01    1.232194e+03
  4.350391e-01    1.235116e+03
  4.450400e-01    1.237690e+03
  4.550409e-01    1.241475e+03
  4.650418e-01    1.245585e+03
