# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_b/66.dat
#       2th_deg             I 
  5.000450e-03    1.144170e+03
  1.500135e-02    1.144525e+03
  2.500225e-02    1.143993e+03
  3.500315e-02    1.143756e+03
  4.500405e-02    1.144921e+03
  5.500495e-02    1.145738e+03
  6.500585e-02    1.145393e+03
  7.500675e-02    1.147448e+03
  8.500765e-02    1.148736e+03
  9.500855e-02    1.147037e+03
  1.050094e-01    1.143456e+03
  1.150103e-01    1.140840e+03
  1.250112e-01    1.142245e+03
  1.350121e-01    1.145186e+03
  1.450130e-01    1.147035e+03
  1.550139e-01    1.147443e+03
  1.650148e-01    1.146604e+03
  1.750157e-01    1.146139e+03
  1.850166e-01    1.145805e+03
  1.950175e-01    1.145211e+03
  2.050184e-01    1.146180e+03
  2.150193e-01    1.149058e+03
  2.250202e-01    1.149536e+03
  2.350211e-01    1.147811e+03
  2.450220e-01    1.146521e+03
  2.550229e-01    1.148570e+03
  2.650238e-01    1.150052e+03
  2.750247e-01    1.150341e+03
  2.850256e-01    1.152555e+03
  2.950265e-01    1.153553e+03
  3.050274e-01    1.153757e+03
  3.150283e-01    1.154242e+03
  3.250292e-01    1.155520e+03
  3.350301e-01    1.157054e+03
  3.450310e-01    1.158442e+03
  3.550319e-01    1.159746e+03
  3.650328e-01    1.160317e+03
  3.750337e-01    1.161985e+03
  3.850346e-01    1.164578e+03
  3.950355e-01    1.166766e+03
  4.050364e-01    1.168691e+03
  4.150373e-01    1.171238e+03
  4.250382e-01    1.173634e+03
  4.350391e-01    1.175396e+03
  4.450400e-01    1.177955e+03
  4.550409e-01    1.181994e+03
  4.650418e-01    1.186263e+03
  4.750427e-01    1.190082e+03
  4.850436e-01    1.194395e+03
  4.950445e-01    1.200432e+03
  5.050454e-01    1.198182e+03
  5.150463e-01    1.188298e+03
