# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_b/17.dat
#       2th_deg             I 
  5.000450e-03    1.189087e+03
  1.500135e-02    1.185558e+03
  2.500225e-02    1.186859e+03
  3.500315e-02    1.189555e+03
  4.500405e-02    1.190092e+03
  5.500495e-02    1.190598e+03
  6.500585e-02    1.193474e+03
  7.500675e-02    1.194563e+03
  8.500765e-02    1.194572e+03
  9.500855e-02    1.194587e+03
  1.050094e-01    1.194191e+03
  1.150103e-01    1.193145e+03
  1.250112e-01    1.191794e+03
  1.350121e-01    1.191845e+03
  1.450130e-01    1.193560e+03
  1.550139e-01    1.196101e+03
  1.650148e-01    1.196041e+03
  1.750157e-01    1.193111e+03
  1.850166e-01    1.192455e+03
  1.950175e-01    1.192875e+03
  2.050184e-01    1.192982e+03
  2.150193e-01    1.192613e+03
  2.250202e-01    1.192911e+03
  2.350211e-01    1.192492e+03
  2.450220e-01    1.190877e+03
  2.550229e-01    1.191200e+03
  2.650238e-01    1.192536e+03
  2.750247e-01    1.193047e+03
  2.850256e-01    1.193385e+03
  2.950265e-01    1.193953e+03
  3.050274e-01    1.194624e+03
  3.150283e-01    1.194412e+03
  3.250292e-01    1.194563e+03
  3.350301e-01    1.195279e+03
  3.450310e-01    1.195247e+03
  3.550319e-01    1.196427e+03
  3.650328e-01    1.199295e+03
  3.750337e-01    1.199112e+03
  3.850346e-01    1.197816e+03
  3.950355e-01    1.197411e+03
  4.050364e-01    1.198379e+03
  4.150373e-01    1.200603e+03
  4.250382e-01    1.203045e+03
  4.350391e-01    1.205485e+03
  4.450400e-01    1.207311e+03
  4.550409e-01    1.209210e+03
  4.650418e-01    1.211640e+03
