# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_b/0.dat
#       2th_deg             I 
  5.000450e-03    1.191566e+03
  1.500135e-02    1.198188e+03
  2.500225e-02    1.199056e+03
  3.500315e-02    1.196263e+03
  4.500405e-02    1.195600e+03
  5.500495e-02    1.194890e+03
  6.500585e-02    1.193044e+03
  7.500675e-02    1.192714e+03
  8.500765e-02    1.190122e+03
  9.500855e-02    1.188651e+03
  1.050094e-01    1.187383e+03
  1.150103e-01    1.187207e+03
  1.250112e-01    1.187382e+03
  1.350121e-01    1.186314e+03
  1.450130e-01    1.186031e+03
  1.550139e-01    1.188178e+03
  1.650148e-01    1.190940e+03
  1.750157e-01    1.191647e+03
  1.850166e-01    1.191946e+03
  1.950175e-01    1.192296e+03
  2.050184e-01    1.191583e+03
  2.150193e-01    1.190446e+03
  2.250202e-01    1.190713e+03
  2.350211e-01    1.190708e+03
  2.450220e-01    1.190184e+03
  2.550229e-01    1.190680e+03
  2.650238e-01    1.191836e+03
  2.750247e-01    1.191737e+03
  2.850256e-01    1.192677e+03
  2.950265e-01    1.191576e+03
  3.050274e-01    1.191125e+03
  3.150283e-01    1.192305e+03
  3.250292e-01    1.194030e+03
  3.350301e-01    1.195610e+03
  3.450310e-01    1.196109e+03
  3.550319e-01    1.196744e+03
  3.650328e-01    1.197340e+03
  3.750337e-01    1.198010e+03
  3.850346e-01    1.199403e+03
  3.950355e-01    1.200833e+03
  4.050364e-01    1.200937e+03
  4.150373e-01    1.201519e+03
  4.250382e-01    1.202338e+03
  4.350391e-01    1.203176e+03
  4.450400e-01    1.205129e+03
  4.550409e-01    1.207587e+03
  4.650418e-01    1.210244e+03
  4.750427e-01    1.212722e+03
  4.850436e-01    1.214199e+03
  4.950445e-01    1.215450e+03
  5.050454e-01    1.214545e+03
  5.150463e-01    1.210180e+03
  5.250472e-01    1.208769e+03
  5.350481e-01    1.208408e+03
  5.450490e-01    1.208291e+03
  5.550499e-01    1.207806e+03
  5.650508e-01    1.208327e+03
  5.750517e-01    1.209192e+03
  5.850526e-01    1.209400e+03
  5.950535e-01    1.209469e+03
  6.050544e-01    1.210012e+03
  6.150553e-01    1.210766e+03
  6.250562e-01    1.210023e+03
  6.350571e-01    1.210117e+03
  6.450580e-01    1.210817e+03
  6.550589e-01    1.210864e+03
  6.650598e-01    1.210393e+03
  6.750607e-01    1.210326e+03
  6.850616e-01    1.211255e+03
  6.950625e-01    1.211603e+03
  7.050634e-01    1.213503e+03
  7.150643e-01    1.215915e+03
  7.250652e-01    1.218536e+03
  7.350661e-01    1.220598e+03
  7.450670e-01    1.222835e+03
  7.550679e-01    1.225686e+03
  7.650688e-01    1.228592e+03
  7.750697e-01    1.231401e+03
  7.850706e-01    1.234899e+03
  7.950715e-01    1.238695e+03
  8.050724e-01    1.242031e+03
  8.150733e-01    1.245127e+03
