# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_b/15.dat
#       2th_deg             I 
  5.000450e-03    1.205711e+03
  1.500135e-02    1.205537e+03
  2.500225e-02    1.211006e+03
  3.500315e-02    1.214632e+03
  4.500405e-02    1.215818e+03
  5.500495e-02    1.215243e+03
  6.500585e-02    1.211656e+03
  7.500675e-02    1.208434e+03
  8.500765e-02    1.206682e+03
  9.500855e-02    1.206934e+03
  1.050094e-01    1.209922e+03
  1.150103e-01    1.211253e+03
  1.250112e-01    1.210644e+03
  1.350121e-01    1.210476e+03
  1.450130e-01    1.210396e+03
  1.550139e-01    1.212799e+03
  1.650148e-01    1.214081e+03
  1.750157e-01    1.214028e+03
  1.850166e-01    1.214259e+03
  1.950175e-01    1.213698e+03
  2.050184e-01    1.215011e+03
  2.150193e-01    1.216802e+03
  2.250202e-01    1.217698e+03
  2.350211e-01    1.217094e+03
  2.450220e-01    1.215467e+03
  2.550229e-01    1.213581e+03
  2.650238e-01    1.212045e+03
  2.750247e-01    1.212781e+03
  2.850256e-01    1.214534e+03
  2.950265e-01    1.215323e+03
  3.050274e-01    1.216391e+03
  3.150283e-01    1.217458e+03
  3.250292e-01    1.220419e+03
  3.350301e-01    1.223058e+03
  3.450310e-01    1.223743e+03
  3.550319e-01    1.224318e+03
  3.650328e-01    1.226716e+03
  3.750337e-01    1.228757e+03
  3.850346e-01    1.229900e+03
  3.950355e-01    1.231769e+03
  4.050364e-01    1.235152e+03
  4.150373e-01    1.237413e+03
  4.250382e-01    1.238261e+03
  4.350391e-01    1.240544e+03
  4.450400e-01    1.243758e+03
  4.550409e-01    1.247938e+03
  4.650418e-01    1.252575e+03
  4.750427e-01    1.258407e+03
  4.850436e-01    1.263988e+03
  4.950445e-01    1.270019e+03
  5.050454e-01    1.268228e+03
  5.150463e-01    1.257288e+03
