# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSP_1p3V_b/67.dat
#       2th_deg             I 
  5.000450e-03    1.127904e+03
  1.500135e-02    1.130922e+03
  2.500225e-02    1.130317e+03
  3.500315e-02    1.131955e+03
  4.500405e-02    1.135748e+03
  5.500495e-02    1.135954e+03
  6.500585e-02    1.134096e+03
  7.500675e-02    1.134617e+03
  8.500765e-02    1.136386e+03
  9.500855e-02    1.136510e+03
  1.050094e-01    1.136129e+03
  1.150103e-01    1.136118e+03
  1.250112e-01    1.137694e+03
  1.350121e-01    1.137946e+03
  1.450130e-01    1.137756e+03
  1.550139e-01    1.138496e+03
  1.650148e-01    1.138927e+03
  1.750157e-01    1.138561e+03
  1.850166e-01    1.137457e+03
  1.950175e-01    1.138538e+03
  2.050184e-01    1.139393e+03
  2.150193e-01    1.140430e+03
  2.250202e-01    1.142156e+03
  2.350211e-01    1.143367e+03
  2.450220e-01    1.142966e+03
  2.550229e-01    1.141289e+03
  2.650238e-01    1.142327e+03
  2.750247e-01    1.144053e+03
  2.850256e-01    1.144530e+03
  2.950265e-01    1.144185e+03
  3.050274e-01    1.144929e+03
  3.150283e-01    1.146273e+03
  3.250292e-01    1.146638e+03
  3.350301e-01    1.147536e+03
  3.450310e-01    1.148089e+03
  3.550319e-01    1.150012e+03
  3.650328e-01    1.151883e+03
  3.750337e-01    1.153051e+03
  3.850346e-01    1.155107e+03
  3.950355e-01    1.156137e+03
  4.050364e-01    1.157035e+03
  4.150373e-01    1.160331e+03
  4.250382e-01    1.163177e+03
  4.350391e-01    1.164549e+03
  4.450400e-01    1.166870e+03
  4.550409e-01    1.170783e+03
  4.650418e-01    1.174563e+03
  4.750427e-01    1.177769e+03
  4.850436e-01    1.182091e+03
  4.950445e-01    1.188052e+03
  5.050454e-01    1.186865e+03
  5.150463e-01    1.177373e+03
  5.250472e-01    1.172150e+03
  5.350481e-01    1.168594e+03
  5.450490e-01    1.166873e+03
  5.550499e-01    1.165802e+03
  5.650508e-01    1.164172e+03
  5.750517e-01    1.163475e+03
  5.850526e-01    1.162412e+03
  5.950535e-01    1.161272e+03
  6.050544e-01    1.160484e+03
  6.150553e-01    1.159906e+03
  6.250562e-01    1.159263e+03
  6.350571e-01    1.158547e+03
  6.450580e-01    1.157155e+03
  6.550589e-01    1.157798e+03
  6.650598e-01    1.158770e+03
  6.750607e-01    1.158028e+03
  6.850616e-01    1.156606e+03
  6.950625e-01    1.156428e+03
  7.050634e-01    1.158954e+03
  7.150643e-01    1.161491e+03
  7.250652e-01    1.163974e+03
  7.350661e-01    1.165530e+03
  7.450670e-01    1.166863e+03
  7.550679e-01    1.167513e+03
  7.650688e-01    1.169242e+03
  7.750697e-01    1.171371e+03
  7.850706e-01    1.173242e+03
  7.950715e-01    1.176250e+03
  8.050724e-01    1.179961e+03
  8.150733e-01    1.183521e+03
  8.250742e-01    1.187599e+03
  8.350751e-01    1.192271e+03
  8.450760e-01    1.196549e+03
  8.550769e-01    1.201871e+03
  8.650778e-01    1.211507e+03
  8.750787e-01    1.226229e+03
  8.850796e-01    1.246242e+03
  8.950805e-01    1.269324e+03
  9.050814e-01    1.296643e+03
  9.150823e-01    1.333057e+03
  9.250832e-01    1.377111e+03
  9.350841e-01    1.431674e+03
  9.450850e-01    1.502107e+03
  9.550859e-01    1.608582e+03
  9.650868e-01    1.786689e+03
  9.750877e-01    2.078581e+03
  9.850886e-01    2.540951e+03
  9.950895e-01    3.196788e+03
  1.005090e+00    3.984478e+03
  1.015091e+00    4.748298e+03
  1.025092e+00    5.415294e+03
  1.035093e+00    5.948318e+03
  1.045094e+00    6.364424e+03
  1.055095e+00    6.696313e+03
  1.065096e+00    6.998184e+03
  1.075097e+00    7.297126e+03
