# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p7V_b/40.dat
#       2th_deg             I 
  5.000450e-03    1.174953e+03
  1.500135e-02    1.172350e+03
  2.500225e-02    1.174787e+03
  3.500315e-02    1.175970e+03
  4.500405e-02    1.173179e+03
  5.500495e-02    1.173544e+03
  6.500585e-02    1.175843e+03
  7.500675e-02    1.177823e+03
  8.500765e-02    1.179050e+03
  9.500855e-02    1.182678e+03
  1.050094e-01    1.184972e+03
  1.150103e-01    1.183772e+03
  1.250112e-01    1.181877e+03
  1.350121e-01    1.179849e+03
  1.450130e-01    1.178220e+03
  1.550139e-01    1.178274e+03
  1.650148e-01    1.178333e+03
  1.750157e-01    1.178920e+03
  1.850166e-01    1.181096e+03
  1.950175e-01    1.182320e+03
  2.050184e-01    1.182417e+03
  2.150193e-01    1.181566e+03
  2.250202e-01    1.181254e+03
  2.350211e-01    1.181185e+03
  2.450220e-01    1.179751e+03
  2.550229e-01    1.179845e+03
  2.650238e-01    1.181421e+03
  2.750247e-01    1.183113e+03
  2.850256e-01    1.183898e+03
  2.950265e-01    1.184930e+03
  3.050274e-01    1.187813e+03
  3.150283e-01    1.190669e+03
  3.250292e-01    1.192798e+03
  3.350301e-01    1.193932e+03
  3.450310e-01    1.194665e+03
  3.550319e-01    1.195756e+03
  3.650328e-01    1.197031e+03
  3.750337e-01    1.197670e+03
  3.850346e-01    1.199201e+03
  3.950355e-01    1.201947e+03
  4.050364e-01    1.204764e+03
  4.150373e-01    1.206343e+03
  4.250382e-01    1.208172e+03
  4.350391e-01    1.211928e+03
  4.450400e-01    1.216903e+03
  4.550409e-01    1.220941e+03
  4.650418e-01    1.224020e+03
  4.750427e-01    1.229374e+03
  4.850436e-01    1.234057e+03
  4.950445e-01    1.238538e+03
  5.050454e-01    1.235682e+03
  5.150463e-01    1.225893e+03
  5.250472e-01    1.220858e+03
  5.350481e-01    1.217343e+03
