# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p7V_b/106.dat
#       2th_deg             I 
  5.000450e-03    1.042450e+03
  1.500135e-02    1.040938e+03
  2.500225e-02    1.039065e+03
  3.500315e-02    1.037714e+03
  4.500405e-02    1.037949e+03
  5.500495e-02    1.037272e+03
  6.500585e-02    1.037078e+03
  7.500675e-02    1.037808e+03
  8.500765e-02    1.038498e+03
  9.500855e-02    1.040126e+03
  1.050094e-01    1.041177e+03
  1.150103e-01    1.041312e+03
  1.250112e-01    1.040730e+03
  1.350121e-01    1.040089e+03
  1.450130e-01    1.040066e+03
  1.550139e-01    1.040894e+03
  1.650148e-01    1.041007e+03
  1.750157e-01    1.039725e+03
  1.850166e-01    1.039060e+03
  1.950175e-01    1.039131e+03
  2.050184e-01    1.039880e+03
  2.150193e-01    1.040586e+03
  2.250202e-01    1.041111e+03
  2.350211e-01    1.041267e+03
  2.450220e-01    1.040269e+03
  2.550229e-01    1.039817e+03
  2.650238e-01    1.039894e+03
  2.750247e-01    1.040126e+03
  2.850256e-01    1.040545e+03
  2.950265e-01    1.040165e+03
  3.050274e-01    1.040326e+03
  3.150283e-01    1.040452e+03
  3.250292e-01    1.040431e+03
  3.350301e-01    1.040902e+03
  3.450310e-01    1.040953e+03
  3.550319e-01    1.040935e+03
  3.650328e-01    1.040987e+03
  3.750337e-01    1.040978e+03
  3.850346e-01    1.040468e+03
