# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p7V_b/36.dat
#       2th_deg             I 
  5.000450e-03    1.189034e+03
  1.500135e-02    1.193344e+03
  2.500225e-02    1.198053e+03
  3.500315e-02    1.201000e+03
  4.500405e-02    1.199809e+03
  5.500495e-02    1.196157e+03
  6.500585e-02    1.195671e+03
  7.500675e-02    1.199863e+03
  8.500765e-02    1.201184e+03
  9.500855e-02    1.200248e+03
  1.050094e-01    1.200241e+03
  1.150103e-01    1.200389e+03
  1.250112e-01    1.201160e+03
  1.350121e-01    1.199574e+03
  1.450130e-01    1.199379e+03
  1.550139e-01    1.202543e+03
  1.650148e-01    1.204298e+03
  1.750157e-01    1.202855e+03
  1.850166e-01    1.202120e+03
  1.950175e-01    1.201435e+03
  2.050184e-01    1.201585e+03
  2.150193e-01    1.203354e+03
  2.250202e-01    1.204573e+03
  2.350211e-01    1.205707e+03
  2.450220e-01    1.205318e+03
  2.550229e-01    1.203963e+03
  2.650238e-01    1.205880e+03
  2.750247e-01    1.207132e+03
  2.850256e-01    1.207869e+03
  2.950265e-01    1.209365e+03
  3.050274e-01    1.211571e+03
  3.150283e-01    1.214531e+03
  3.250292e-01    1.216682e+03
  3.350301e-01    1.219233e+03
  3.450310e-01    1.220757e+03
  3.550319e-01    1.222093e+03
  3.650328e-01    1.225358e+03
  3.750337e-01    1.228452e+03
  3.850346e-01    1.231149e+03
  3.950355e-01    1.232921e+03
  4.050364e-01    1.235554e+03
  4.150373e-01    1.239128e+03
  4.250382e-01    1.243244e+03
  4.350391e-01    1.247836e+03
  4.450400e-01    1.252464e+03
  4.550409e-01    1.257400e+03
  4.650418e-01    1.263164e+03
  4.750427e-01    1.269069e+03
  4.850436e-01    1.275370e+03
  4.950445e-01    1.282406e+03
  5.050454e-01    1.278758e+03
  5.150463e-01    1.263580e+03
  5.250472e-01    1.256749e+03
  5.350481e-01    1.251791e+03
  5.450490e-01    1.249277e+03
  5.550499e-01    1.246830e+03
  5.650508e-01    1.244169e+03
  5.750517e-01    1.242087e+03
  5.850526e-01    1.239543e+03
  5.950535e-01    1.236738e+03
