# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p7V_b/3.dat
#       2th_deg             I 
  5.000450e-03    1.186400e+03
  1.500135e-02    1.187042e+03
  2.500225e-02    1.187357e+03
  3.500315e-02    1.185993e+03
  4.500405e-02    1.182282e+03
  5.500495e-02    1.180003e+03
  6.500585e-02    1.180670e+03
  7.500675e-02    1.181427e+03
  8.500765e-02    1.179607e+03
  9.500855e-02    1.176658e+03
  1.050094e-01    1.175549e+03
  1.150103e-01    1.175739e+03
  1.250112e-01    1.176873e+03
  1.350121e-01    1.176370e+03
  1.450130e-01    1.176698e+03
  1.550139e-01    1.178124e+03
  1.650148e-01    1.179131e+03
  1.750157e-01    1.178722e+03
  1.850166e-01    1.178218e+03
  1.950175e-01    1.178910e+03
  2.050184e-01    1.180057e+03
  2.150193e-01    1.179589e+03
  2.250202e-01    1.179307e+03
  2.350211e-01    1.180748e+03
  2.450220e-01    1.181295e+03
  2.550229e-01    1.181939e+03
  2.650238e-01    1.182958e+03
  2.750247e-01    1.182990e+03
  2.850256e-01    1.183251e+03
  2.950265e-01    1.183258e+03
  3.050274e-01    1.183352e+03
  3.150283e-01    1.185618e+03
  3.250292e-01    1.188526e+03
  3.350301e-01    1.189991e+03
  3.450310e-01    1.191285e+03
  3.550319e-01    1.193329e+03
  3.650328e-01    1.194771e+03
  3.750337e-01    1.195867e+03
  3.850346e-01    1.197095e+03
  3.950355e-01    1.198874e+03
  4.050364e-01    1.201390e+03
  4.150373e-01    1.203471e+03
  4.250382e-01    1.204710e+03
  4.350391e-01    1.207780e+03
  4.450400e-01    1.212223e+03
  4.550409e-01    1.215616e+03
  4.650418e-01    1.218328e+03
