# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p7V_b/93.dat
#       2th_deg             I 
  5.000450e-03    1.106555e+03
  1.500135e-02    1.106739e+03
  2.500225e-02    1.107540e+03
  3.500315e-02    1.106433e+03
  4.500405e-02    1.106912e+03
  5.500495e-02    1.108818e+03
  6.500585e-02    1.109185e+03
  7.500675e-02    1.110939e+03
  8.500765e-02    1.111449e+03
  9.500855e-02    1.112296e+03
  1.050094e-01    1.111964e+03
  1.150103e-01    1.111667e+03
  1.250112e-01    1.111603e+03
  1.350121e-01    1.109831e+03
  1.450130e-01    1.108091e+03
  1.550139e-01    1.108755e+03
  1.650148e-01    1.110116e+03
  1.750157e-01    1.110524e+03
  1.850166e-01    1.111939e+03
  1.950175e-01    1.112552e+03
  2.050184e-01    1.112185e+03
  2.150193e-01    1.111187e+03
  2.250202e-01    1.110672e+03
  2.350211e-01    1.110836e+03
  2.450220e-01    1.110896e+03
  2.550229e-01    1.111151e+03
  2.650238e-01    1.110915e+03
  2.750247e-01    1.111237e+03
  2.850256e-01    1.112907e+03
  2.950265e-01    1.114081e+03
  3.050274e-01    1.114565e+03
  3.150283e-01    1.114927e+03
  3.250292e-01    1.115424e+03
  3.350301e-01    1.116397e+03
  3.450310e-01    1.117323e+03
  3.550319e-01    1.117986e+03
  3.650328e-01    1.118902e+03
