# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_b/22.dat
#       2th_deg             I 
  5.000450e-03    1.075945e+03
  1.500135e-02    1.075532e+03
  2.500225e-02    1.074602e+03
  3.500315e-02    1.074046e+03
  4.500405e-02    1.073365e+03
  5.500495e-02    1.071252e+03
  6.500585e-02    1.071339e+03
  7.500675e-02    1.073205e+03
  8.500765e-02    1.075223e+03
  9.500855e-02    1.074808e+03
  1.050094e-01    1.073780e+03
  1.150103e-01    1.073857e+03
  1.250112e-01    1.074215e+03
  1.350121e-01    1.073475e+03
  1.450130e-01    1.072315e+03
  1.550139e-01    1.071628e+03
  1.650148e-01    1.071666e+03
  1.750157e-01    1.071322e+03
  1.850166e-01    1.071710e+03
  1.950175e-01    1.071412e+03
  2.050184e-01    1.071276e+03
  2.150193e-01    1.071797e+03
  2.250202e-01    1.072344e+03
  2.350211e-01    1.072647e+03
  2.450220e-01    1.072078e+03
  2.550229e-01    1.071798e+03
  2.650238e-01    1.071349e+03
  2.750247e-01    1.070879e+03
  2.850256e-01    1.071173e+03
  2.950265e-01    1.070874e+03
  3.050274e-01    1.071083e+03
  3.150283e-01    1.072875e+03
  3.250292e-01    1.073519e+03
  3.350301e-01    1.072488e+03
  3.450310e-01    1.071610e+03
  3.550319e-01    1.071918e+03
