# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V/25.dat
#       2th_deg             I 
  5.000450e-03    1.197817e+03
  1.500135e-02    1.202890e+03
  2.500225e-02    1.208781e+03
  3.500315e-02    1.210106e+03
  4.500405e-02    1.209008e+03
  5.500495e-02    1.206700e+03
  6.500585e-02    1.203921e+03
  7.500675e-02    1.202302e+03
  8.500765e-02    1.204636e+03
  9.500855e-02    1.207529e+03
  1.050094e-01    1.208365e+03
  1.150103e-01    1.209070e+03
  1.250112e-01    1.209776e+03
  1.350121e-01    1.208222e+03
  1.450130e-01    1.204337e+03
  1.550139e-01    1.204107e+03
  1.650148e-01    1.206437e+03
  1.750157e-01    1.208024e+03
  1.850166e-01    1.209766e+03
  1.950175e-01    1.209634e+03
  2.050184e-01    1.211059e+03
  2.150193e-01    1.212831e+03
  2.250202e-01    1.213647e+03
  2.350211e-01    1.212058e+03
  2.450220e-01    1.210443e+03
  2.550229e-01    1.211260e+03
  2.650238e-01    1.212927e+03
  2.750247e-01    1.213828e+03
  2.850256e-01    1.214969e+03
  2.950265e-01    1.216691e+03
  3.050274e-01    1.217763e+03
  3.150283e-01    1.217634e+03
  3.250292e-01    1.218368e+03
  3.350301e-01    1.220719e+03
  3.450310e-01    1.222617e+03
  3.550319e-01    1.223803e+03
  3.650328e-01    1.224843e+03
  3.750337e-01    1.226654e+03
  3.850346e-01    1.228615e+03
  3.950355e-01    1.229562e+03
  4.050364e-01    1.231510e+03
  4.150373e-01    1.234259e+03
  4.250382e-01    1.236631e+03
  4.350391e-01    1.239769e+03
  4.450400e-01    1.244499e+03
  4.550409e-01    1.249005e+03
  4.650418e-01    1.251903e+03
  4.750427e-01    1.255063e+03
  4.850436e-01    1.259239e+03
