# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V/36.dat
#       2th_deg             I 
  5.000450e-03    1.221597e+03
  1.500135e-02    1.213173e+03
  2.500225e-02    1.206570e+03
  3.500315e-02    1.206922e+03
  4.500405e-02    1.206576e+03
  5.500495e-02    1.205387e+03
  6.500585e-02    1.205488e+03
  7.500675e-02    1.205777e+03
  8.500765e-02    1.204018e+03
  9.500855e-02    1.202260e+03
  1.050094e-01    1.204440e+03
  1.150103e-01    1.204694e+03
  1.250112e-01    1.204506e+03
  1.350121e-01    1.205098e+03
  1.450130e-01    1.206783e+03
  1.550139e-01    1.210705e+03
  1.650148e-01    1.211474e+03
  1.750157e-01    1.208918e+03
  1.850166e-01    1.208072e+03
  1.950175e-01    1.210218e+03
  2.050184e-01    1.211152e+03
  2.150193e-01    1.210458e+03
  2.250202e-01    1.210177e+03
  2.350211e-01    1.210723e+03
  2.450220e-01    1.211514e+03
  2.550229e-01    1.211574e+03
  2.650238e-01    1.212502e+03
  2.750247e-01    1.214102e+03
  2.850256e-01    1.214045e+03
  2.950265e-01    1.213873e+03
  3.050274e-01    1.213964e+03
  3.150283e-01    1.214775e+03
  3.250292e-01    1.217272e+03
  3.350301e-01    1.220428e+03
  3.450310e-01    1.220822e+03
  3.550319e-01    1.220830e+03
  3.650328e-01    1.223025e+03
  3.750337e-01    1.224408e+03
  3.850346e-01    1.225277e+03
  3.950355e-01    1.226764e+03
  4.050364e-01    1.227545e+03
  4.150373e-01    1.229538e+03
  4.250382e-01    1.232740e+03
  4.350391e-01    1.236910e+03
  4.450400e-01    1.240743e+03
  4.550409e-01    1.245151e+03
  4.650418e-01    1.249583e+03
  4.750427e-01    1.253189e+03
  4.850436e-01    1.257137e+03
  4.950445e-01    1.262899e+03
  5.050454e-01    1.260754e+03
  5.150463e-01    1.251281e+03
  5.250472e-01    1.248558e+03
  5.350481e-01    1.246621e+03
  5.450490e-01    1.243038e+03
  5.550499e-01    1.239580e+03
  5.650508e-01    1.238833e+03
  5.750517e-01    1.238982e+03
  5.850526e-01    1.238286e+03
  5.950535e-01    1.236100e+03
  6.050544e-01    1.234557e+03
  6.150553e-01    1.235005e+03
  6.250562e-01    1.234198e+03
  6.350571e-01    1.233515e+03
  6.450580e-01    1.234388e+03
  6.550589e-01    1.234774e+03
  6.650598e-01    1.234786e+03
  6.750607e-01    1.234483e+03
  6.850616e-01    1.234997e+03
  6.950625e-01    1.235950e+03
  7.050634e-01    1.238417e+03
  7.150643e-01    1.241258e+03
  7.250652e-01    1.243513e+03
  7.350661e-01    1.244693e+03
  7.450670e-01    1.247568e+03
  7.550679e-01    1.251785e+03
  7.650688e-01    1.257265e+03
  7.750697e-01    1.262860e+03
  7.850706e-01    1.267327e+03
  7.950715e-01    1.271395e+03
  8.050724e-01    1.274818e+03
  8.150733e-01    1.278835e+03
  8.250742e-01    1.283605e+03
  8.350751e-01    1.288901e+03
  8.450760e-01    1.294417e+03
  8.550769e-01    1.301656e+03
  8.650778e-01    1.313961e+03
  8.750787e-01    1.331493e+03
  8.850796e-01    1.354234e+03
  8.950805e-01    1.384467e+03
  9.050814e-01    1.420865e+03
  9.150823e-01    1.463600e+03
  9.250832e-01    1.515532e+03
  9.350841e-01    1.582643e+03
  9.450850e-01    1.670411e+03
  9.550859e-01    1.800782e+03
  9.650868e-01    2.020792e+03
  9.750877e-01    2.390187e+03
  9.850886e-01    2.977388e+03
  9.950895e-01    3.819786e+03
  1.005090e+00    4.852306e+03
  1.015091e+00    5.869585e+03
  1.025092e+00    6.775438e+03
  1.035093e+00    7.533073e+03
  1.045094e+00    8.156530e+03
  1.055095e+00    8.684410e+03
  1.065096e+00    9.174008e+03
  1.075097e+00    9.651836e+03
  1.085098e+00    1.009324e+04
  1.095099e+00    1.048948e+04
  1.105099e+00    1.084439e+04
  1.115100e+00    1.117606e+04
  1.125101e+00    1.148731e+04
  1.135102e+00    1.175544e+04
  1.145103e+00    1.198103e+04
  1.155104e+00    1.217408e+04
