# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V/75.dat
#       2th_deg             I 
  5.000450e-03    1.278538e+03
  1.500135e-02    1.284709e+03
  2.500225e-02    1.292742e+03
  3.500315e-02    1.300200e+03
  4.500405e-02    1.302696e+03
  5.500495e-02    1.299925e+03
  6.500585e-02    1.296179e+03
  7.500675e-02    1.295767e+03
  8.500765e-02    1.294864e+03
  9.500855e-02    1.294576e+03
  1.050094e-01    1.296657e+03
  1.150103e-01    1.298474e+03
  1.250112e-01    1.297136e+03
  1.350121e-01    1.297181e+03
  1.450130e-01    1.297937e+03
  1.550139e-01    1.299144e+03
  1.650148e-01    1.300755e+03
  1.750157e-01    1.300230e+03
  1.850166e-01    1.298418e+03
  1.950175e-01    1.299677e+03
  2.050184e-01    1.300763e+03
  2.150193e-01    1.302826e+03
  2.250202e-01    1.304190e+03
  2.350211e-01    1.304966e+03
  2.450220e-01    1.307750e+03
  2.550229e-01    1.311172e+03
  2.650238e-01    1.313114e+03
  2.750247e-01    1.315873e+03
  2.850256e-01    1.317853e+03
  2.950265e-01    1.319832e+03
  3.050274e-01    1.323346e+03
  3.150283e-01    1.326352e+03
  3.250292e-01    1.329690e+03
  3.350301e-01    1.333088e+03
  3.450310e-01    1.337727e+03
  3.550319e-01    1.342763e+03
  3.650328e-01    1.344437e+03
  3.750337e-01    1.347787e+03
  3.850346e-01    1.353663e+03
  3.950355e-01    1.359349e+03
  4.050364e-01    1.365707e+03
  4.150373e-01    1.373119e+03
  4.250382e-01    1.380712e+03
