# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V/80.dat
#       2th_deg             I 
  5.000450e-03    1.127688e+03
  1.500135e-02    1.126417e+03
  2.500225e-02    1.123810e+03
  3.500315e-02    1.123034e+03
  4.500405e-02    1.127015e+03
  5.500495e-02    1.131580e+03
  6.500585e-02    1.134679e+03
  7.500675e-02    1.133367e+03
  8.500765e-02    1.132491e+03
  9.500855e-02    1.130861e+03
  1.050094e-01    1.127778e+03
  1.150103e-01    1.125748e+03
  1.250112e-01    1.126315e+03
  1.350121e-01    1.127069e+03
  1.450130e-01    1.127009e+03
  1.550139e-01    1.128848e+03
  1.650148e-01    1.130527e+03
  1.750157e-01    1.130454e+03
  1.850166e-01    1.130080e+03
  1.950175e-01    1.130174e+03
  2.050184e-01    1.130025e+03
  2.150193e-01    1.129299e+03
  2.250202e-01    1.128478e+03
  2.350211e-01    1.128248e+03
  2.450220e-01    1.128763e+03
  2.550229e-01    1.130925e+03
  2.650238e-01    1.132060e+03
  2.750247e-01    1.132068e+03
  2.850256e-01    1.132410e+03
  2.950265e-01    1.133182e+03
  3.050274e-01    1.133554e+03
  3.150283e-01    1.134031e+03
  3.250292e-01    1.134679e+03
  3.350301e-01    1.135885e+03
  3.450310e-01    1.136786e+03
  3.550319e-01    1.137520e+03
  3.650328e-01    1.139268e+03
  3.750337e-01    1.142569e+03
  3.850346e-01    1.144775e+03
