# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_b/45.dat
#       2th_deg             I 
  5.000450e-03    1.203519e+03
  1.500135e-02    1.201416e+03
  2.500225e-02    1.197918e+03
  3.500315e-02    1.197244e+03
  4.500405e-02    1.197454e+03
  5.500495e-02    1.197035e+03
  6.500585e-02    1.197420e+03
  7.500675e-02    1.195761e+03
  8.500765e-02    1.195123e+03
  9.500855e-02    1.198448e+03
  1.050094e-01    1.202249e+03
  1.150103e-01    1.202736e+03
  1.250112e-01    1.201617e+03
  1.350121e-01    1.198255e+03
  1.450130e-01    1.196576e+03
  1.550139e-01    1.196933e+03
  1.650148e-01    1.198454e+03
  1.750157e-01    1.200278e+03
  1.850166e-01    1.202178e+03
  1.950175e-01    1.202661e+03
  2.050184e-01    1.204083e+03
  2.150193e-01    1.204524e+03
  2.250202e-01    1.204526e+03
  2.350211e-01    1.204687e+03
  2.450220e-01    1.204552e+03
  2.550229e-01    1.205868e+03
  2.650238e-01    1.206902e+03
  2.750247e-01    1.207715e+03
  2.850256e-01    1.209329e+03
  2.950265e-01    1.210573e+03
  3.050274e-01    1.213356e+03
  3.150283e-01    1.215468e+03
  3.250292e-01    1.216762e+03
  3.350301e-01    1.218641e+03
  3.450310e-01    1.220478e+03
  3.550319e-01    1.221689e+03
  3.650328e-01    1.223812e+03
  3.750337e-01    1.226050e+03
  3.850346e-01    1.228567e+03
  3.950355e-01    1.231167e+03
  4.050364e-01    1.235156e+03
  4.150373e-01    1.239723e+03
  4.250382e-01    1.244079e+03
  4.350391e-01    1.249168e+03
  4.450400e-01    1.254158e+03
  4.550409e-01    1.259837e+03
  4.650418e-01    1.265393e+03
  4.750427e-01    1.270706e+03
  4.850436e-01    1.276627e+03
  4.950445e-01    1.283956e+03
  5.050454e-01    1.280213e+03
  5.150463e-01    1.265353e+03
  5.250472e-01    1.257936e+03
  5.350481e-01    1.253395e+03
  5.450490e-01    1.249602e+03
  5.550499e-01    1.246139e+03
  5.650508e-01    1.243535e+03
  5.750517e-01    1.242031e+03
  5.850526e-01    1.241533e+03
  5.950535e-01    1.240536e+03
  6.050544e-01    1.239271e+03
  6.150553e-01    1.238857e+03
  6.250562e-01    1.237437e+03
  6.350571e-01    1.236104e+03
  6.450580e-01    1.234316e+03
