# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_b/66.dat
#       2th_deg             I 
  5.000450e-03    1.200508e+03
  1.500135e-02    1.201057e+03
  2.500225e-02    1.202923e+03
  3.500315e-02    1.201437e+03
  4.500405e-02    1.199137e+03
  5.500495e-02    1.198652e+03
  6.500585e-02    1.200578e+03
  7.500675e-02    1.203857e+03
  8.500765e-02    1.203896e+03
  9.500855e-02    1.203803e+03
  1.050094e-01    1.206020e+03
  1.150103e-01    1.205277e+03
  1.250112e-01    1.203467e+03
  1.350121e-01    1.202239e+03
  1.450130e-01    1.203758e+03
  1.550139e-01    1.207061e+03
  1.650148e-01    1.208641e+03
  1.750157e-01    1.208350e+03
  1.850166e-01    1.208390e+03
  1.950175e-01    1.209104e+03
  2.050184e-01    1.210915e+03
  2.150193e-01    1.211587e+03
  2.250202e-01    1.210579e+03
  2.350211e-01    1.209153e+03
  2.450220e-01    1.208901e+03
  2.550229e-01    1.210265e+03
  2.650238e-01    1.213842e+03
  2.750247e-01    1.216883e+03
  2.850256e-01    1.217881e+03
  2.950265e-01    1.218018e+03
  3.050274e-01    1.217930e+03
  3.150283e-01    1.219472e+03
  3.250292e-01    1.222460e+03
  3.350301e-01    1.225429e+03
  3.450310e-01    1.227744e+03
  3.550319e-01    1.229944e+03
  3.650328e-01    1.232182e+03
  3.750337e-01    1.235716e+03
  3.850346e-01    1.238070e+03
  3.950355e-01    1.240493e+03
  4.050364e-01    1.244851e+03
  4.150373e-01    1.249370e+03
  4.250382e-01    1.251313e+03
  4.350391e-01    1.254972e+03
  4.450400e-01    1.261565e+03
  4.550409e-01    1.267797e+03
  4.650418e-01    1.273989e+03
  4.750427e-01    1.280398e+03
  4.850436e-01    1.287854e+03
