# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_b/52.dat
#       2th_deg             I 
  5.000450e-03    1.202361e+03
  1.500135e-02    1.201649e+03
  2.500225e-02    1.198086e+03
  3.500315e-02    1.195515e+03
  4.500405e-02    1.195240e+03
  5.500495e-02    1.195255e+03
  6.500585e-02    1.194712e+03
  7.500675e-02    1.198083e+03
  8.500765e-02    1.199325e+03
  9.500855e-02    1.197118e+03
  1.050094e-01    1.196970e+03
  1.150103e-01    1.195802e+03
  1.250112e-01    1.194746e+03
  1.350121e-01    1.196069e+03
  1.450130e-01    1.197525e+03
  1.550139e-01    1.196419e+03
  1.650148e-01    1.197428e+03
  1.750157e-01    1.199241e+03
  1.850166e-01    1.201371e+03
  1.950175e-01    1.202290e+03
  2.050184e-01    1.202337e+03
  2.150193e-01    1.203111e+03
  2.250202e-01    1.203411e+03
  2.350211e-01    1.203882e+03
  2.450220e-01    1.205839e+03
  2.550229e-01    1.206822e+03
  2.650238e-01    1.207824e+03
  2.750247e-01    1.208821e+03
  2.850256e-01    1.208941e+03
  2.950265e-01    1.210415e+03
  3.050274e-01    1.212502e+03
  3.150283e-01    1.212956e+03
  3.250292e-01    1.214316e+03
  3.350301e-01    1.217586e+03
  3.450310e-01    1.220355e+03
  3.550319e-01    1.222782e+03
  3.650328e-01    1.226271e+03
  3.750337e-01    1.230113e+03
  3.850346e-01    1.232682e+03
  3.950355e-01    1.233869e+03
  4.050364e-01    1.235683e+03
  4.150373e-01    1.240266e+03
  4.250382e-01    1.244777e+03
  4.350391e-01    1.249661e+03
  4.450400e-01    1.255229e+03
  4.550409e-01    1.261119e+03
  4.650418e-01    1.266470e+03
  4.750427e-01    1.272317e+03
  4.850436e-01    1.279238e+03
  4.950445e-01    1.287932e+03
  5.050454e-01    1.283758e+03
  5.150463e-01    1.266784e+03
  5.250472e-01    1.259721e+03
  5.350481e-01    1.255222e+03
  5.450490e-01    1.251242e+03
  5.550499e-01    1.247118e+03
  5.650508e-01    1.243869e+03
  5.750517e-01    1.242014e+03
  5.850526e-01    1.239666e+03
  5.950535e-01    1.238303e+03
  6.050544e-01    1.238290e+03
