# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_b/94.dat
#       2th_deg             I 
  5.000450e-03    1.182260e+03
  1.500135e-02    1.181019e+03
  2.500225e-02    1.182816e+03
  3.500315e-02    1.183558e+03
  4.500405e-02    1.182272e+03
  5.500495e-02    1.182466e+03
  6.500585e-02    1.183249e+03
  7.500675e-02    1.184276e+03
  8.500765e-02    1.183566e+03
  9.500855e-02    1.184262e+03
  1.050094e-01    1.186147e+03
  1.150103e-01    1.187842e+03
  1.250112e-01    1.187904e+03
  1.350121e-01    1.185397e+03
  1.450130e-01    1.184881e+03
  1.550139e-01    1.186061e+03
  1.650148e-01    1.186614e+03
  1.750157e-01    1.184496e+03
  1.850166e-01    1.184414e+03
  1.950175e-01    1.186280e+03
  2.050184e-01    1.187988e+03
  2.150193e-01    1.188196e+03
  2.250202e-01    1.188456e+03
  2.350211e-01    1.189592e+03
  2.450220e-01    1.190703e+03
  2.550229e-01    1.189523e+03
  2.650238e-01    1.189574e+03
  2.750247e-01    1.189820e+03
  2.850256e-01    1.190419e+03
  2.950265e-01    1.191295e+03
  3.050274e-01    1.193018e+03
  3.150283e-01    1.194646e+03
  3.250292e-01    1.195370e+03
  3.350301e-01    1.198005e+03
  3.450310e-01    1.201334e+03
  3.550319e-01    1.204239e+03
  3.650328e-01    1.206467e+03
  3.750337e-01    1.207877e+03
  3.850346e-01    1.208562e+03
  3.950355e-01    1.210401e+03
