# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_b/18.dat
#       2th_deg             I 
  5.000450e-03    1.219413e+03
  1.500135e-02    1.215246e+03
  2.500225e-02    1.210404e+03
  3.500315e-02    1.207073e+03
  4.500405e-02    1.205235e+03
  5.500495e-02    1.202606e+03
  6.500585e-02    1.200855e+03
  7.500675e-02    1.203137e+03
  8.500765e-02    1.204799e+03
  9.500855e-02    1.205806e+03
  1.050094e-01    1.207346e+03
  1.150103e-01    1.208218e+03
  1.250112e-01    1.205736e+03
  1.350121e-01    1.201705e+03
  1.450130e-01    1.200745e+03
  1.550139e-01    1.202526e+03
  1.650148e-01    1.204209e+03
  1.750157e-01    1.203833e+03
  1.850166e-01    1.205550e+03
  1.950175e-01    1.206714e+03
  2.050184e-01    1.206534e+03
  2.150193e-01    1.206848e+03
  2.250202e-01    1.207785e+03
  2.350211e-01    1.209928e+03
  2.450220e-01    1.210949e+03
  2.550229e-01    1.211552e+03
  2.650238e-01    1.211430e+03
  2.750247e-01    1.211537e+03
  2.850256e-01    1.213984e+03
  2.950265e-01    1.215530e+03
  3.050274e-01    1.215702e+03
  3.150283e-01    1.218188e+03
  3.250292e-01    1.221644e+03
  3.350301e-01    1.225114e+03
  3.450310e-01    1.227127e+03
  3.550319e-01    1.227390e+03
  3.650328e-01    1.230031e+03
  3.750337e-01    1.232753e+03
  3.850346e-01    1.235526e+03
  3.950355e-01    1.239062e+03
  4.050364e-01    1.243378e+03
  4.150373e-01    1.247559e+03
  4.250382e-01    1.251174e+03
  4.350391e-01    1.255315e+03
  4.450400e-01    1.260868e+03
  4.550409e-01    1.266890e+03
  4.650418e-01    1.272417e+03
  4.750427e-01    1.278371e+03
  4.850436e-01    1.285232e+03
  4.950445e-01    1.292782e+03
  5.050454e-01    1.287336e+03
  5.150463e-01    1.270127e+03
  5.250472e-01    1.262660e+03
  5.350481e-01    1.257812e+03
  5.450490e-01    1.254595e+03
  5.550499e-01    1.251968e+03
  5.650508e-01    1.250192e+03
  5.750517e-01    1.248720e+03
  5.850526e-01    1.245463e+03
  5.950535e-01    1.242425e+03
  6.050544e-01    1.241308e+03
  6.150553e-01    1.241380e+03
  6.250562e-01    1.241589e+03
  6.350571e-01    1.241660e+03
  6.450580e-01    1.240428e+03
  6.550589e-01    1.240479e+03
  6.650598e-01    1.240942e+03
  6.750607e-01    1.241539e+03
  6.850616e-01    1.242344e+03
  6.950625e-01    1.244193e+03
  7.050634e-01    1.249030e+03
  7.150643e-01    1.253512e+03
  7.250652e-01    1.257828e+03
  7.350661e-01    1.261750e+03
  7.450670e-01    1.268338e+03
  7.550679e-01    1.274673e+03
  7.650688e-01    1.280230e+03
  7.750697e-01    1.288057e+03
  7.850706e-01    1.298482e+03
  7.950715e-01    1.310752e+03
  8.050724e-01    1.325196e+03
  8.150733e-01    1.340032e+03
  8.250742e-01    1.355230e+03
  8.350751e-01    1.375513e+03
  8.450760e-01    1.403945e+03
  8.550769e-01    1.439520e+03
  8.650778e-01    1.486180e+03
  8.750787e-01    1.547533e+03
  8.850796e-01    1.624578e+03
  8.950805e-01    1.724294e+03
  9.050814e-01    1.861687e+03
  9.150823e-01    2.081292e+03
  9.250832e-01    2.476070e+03
