# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_0p5V_b/79.dat
#       2th_deg             I 
  5.000450e-03    1.227071e+03
  1.500135e-02    1.223143e+03
  2.500225e-02    1.222599e+03
  3.500315e-02    1.219976e+03
  4.500405e-02    1.214422e+03
  5.500495e-02    1.210148e+03
  6.500585e-02    1.209968e+03
  7.500675e-02    1.212357e+03
  8.500765e-02    1.215229e+03
  9.500855e-02    1.214275e+03
  1.050094e-01    1.212115e+03
  1.150103e-01    1.209559e+03
  1.250112e-01    1.209233e+03
  1.350121e-01    1.209921e+03
  1.450130e-01    1.212397e+03
  1.550139e-01    1.215433e+03
  1.650148e-01    1.216873e+03
  1.750157e-01    1.217294e+03
  1.850166e-01    1.219244e+03
  1.950175e-01    1.219128e+03
  2.050184e-01    1.215930e+03
  2.150193e-01    1.216603e+03
  2.250202e-01    1.218010e+03
  2.350211e-01    1.218384e+03
  2.450220e-01    1.220547e+03
  2.550229e-01    1.222553e+03
  2.650238e-01    1.222535e+03
  2.750247e-01    1.223054e+03
  2.850256e-01    1.224691e+03
  2.950265e-01    1.228202e+03
  3.050274e-01    1.229301e+03
  3.150283e-01    1.230087e+03
  3.250292e-01    1.232477e+03
  3.350301e-01    1.234086e+03
  3.450310e-01    1.234744e+03
  3.550319e-01    1.237215e+03
  3.650328e-01    1.241539e+03
  3.750337e-01    1.246001e+03
  3.850346e-01    1.250142e+03
  3.950355e-01    1.253344e+03
  4.050364e-01    1.255628e+03
  4.150373e-01    1.259201e+03
  4.250382e-01    1.263417e+03
  4.350391e-01    1.269609e+03
  4.450400e-01    1.276150e+03
  4.550409e-01    1.281875e+03
  4.650418e-01    1.287842e+03
  4.750427e-01    1.294770e+03
  4.850436e-01    1.302537e+03
  4.950445e-01    1.311368e+03
  5.050454e-01    1.306587e+03
  5.150463e-01    1.287843e+03
  5.250472e-01    1.279676e+03
  5.350481e-01    1.275564e+03
  5.450490e-01    1.271052e+03
  5.550499e-01    1.267064e+03
  5.650508e-01    1.264195e+03
  5.750517e-01    1.262889e+03
  5.850526e-01    1.260923e+03
  5.950535e-01    1.258776e+03
  6.050544e-01    1.257610e+03
  6.150553e-01    1.257546e+03
  6.250562e-01    1.257644e+03
  6.350571e-01    1.258465e+03
  6.450580e-01    1.256885e+03
  6.550589e-01    1.256943e+03
  6.650598e-01    1.257955e+03
  6.750607e-01    1.258021e+03
  6.850616e-01    1.259020e+03
  6.950625e-01    1.261430e+03
  7.050634e-01    1.266602e+03
  7.150643e-01    1.271448e+03
  7.250652e-01    1.276955e+03
  7.350661e-01    1.281599e+03
  7.450670e-01    1.287921e+03
  7.550679e-01    1.296427e+03
  7.650688e-01    1.306940e+03
  7.750697e-01    1.318009e+03
  7.850706e-01    1.327970e+03
  7.950715e-01    1.341398e+03
  8.050724e-01    1.357696e+03
  8.150733e-01    1.375186e+03
  8.250742e-01    1.395256e+03
  8.350751e-01    1.420322e+03
  8.450760e-01    1.449404e+03
  8.550769e-01    1.489448e+03
