# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_c/2.dat
#       2th_deg             I 
  5.000450e-03    1.198396e+03
  1.500135e-02    1.200551e+03
  2.500225e-02    1.206131e+03
  3.500315e-02    1.205333e+03
  4.500405e-02    1.203922e+03
  5.500495e-02    1.204694e+03
  6.500585e-02    1.205265e+03
  7.500675e-02    1.205089e+03
  8.500765e-02    1.207338e+03
  9.500855e-02    1.207628e+03
  1.050094e-01    1.206285e+03
  1.150103e-01    1.205595e+03
  1.250112e-01    1.205004e+03
  1.350121e-01    1.202756e+03
  1.450130e-01    1.202786e+03
  1.550139e-01    1.204388e+03
  1.650148e-01    1.205294e+03
  1.750157e-01    1.206594e+03
  1.850166e-01    1.208694e+03
  1.950175e-01    1.209168e+03
  2.050184e-01    1.208223e+03
  2.150193e-01    1.209135e+03
  2.250202e-01    1.209874e+03
  2.350211e-01    1.210854e+03
  2.450220e-01    1.210633e+03
  2.550229e-01    1.209746e+03
  2.650238e-01    1.210784e+03
  2.750247e-01    1.210187e+03
  2.850256e-01    1.210325e+03
  2.950265e-01    1.210798e+03
  3.050274e-01    1.209584e+03
  3.150283e-01    1.209190e+03
  3.250292e-01    1.211030e+03
  3.350301e-01    1.214824e+03
  3.450310e-01    1.216225e+03
  3.550319e-01    1.215663e+03
  3.650328e-01    1.216787e+03
  3.750337e-01    1.219224e+03
  3.850346e-01    1.221208e+03
  3.950355e-01    1.222454e+03
  4.050364e-01    1.223363e+03
  4.150373e-01    1.224858e+03
  4.250382e-01    1.226156e+03
  4.350391e-01    1.228244e+03
