# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_c/31.dat
#       2th_deg             I 
  5.000450e-03    1.210707e+03
  1.500135e-02    1.219099e+03
  2.500225e-02    1.217533e+03
  3.500315e-02    1.209565e+03
  4.500405e-02    1.209159e+03
  5.500495e-02    1.207266e+03
  6.500585e-02    1.202687e+03
  7.500675e-02    1.201896e+03
  8.500765e-02    1.203372e+03
  9.500855e-02    1.203875e+03
  1.050094e-01    1.202857e+03
  1.150103e-01    1.204215e+03
  1.250112e-01    1.208360e+03
  1.350121e-01    1.209590e+03
  1.450130e-01    1.208164e+03
  1.550139e-01    1.207097e+03
  1.650148e-01    1.205942e+03
  1.750157e-01    1.205211e+03
  1.850166e-01    1.207316e+03
  1.950175e-01    1.208255e+03
  2.050184e-01    1.207931e+03
  2.150193e-01    1.208823e+03
  2.250202e-01    1.208862e+03
  2.350211e-01    1.207476e+03
  2.450220e-01    1.207708e+03
  2.550229e-01    1.210366e+03
  2.650238e-01    1.211375e+03
  2.750247e-01    1.211010e+03
  2.850256e-01    1.210573e+03
  2.950265e-01    1.212253e+03
  3.050274e-01    1.214819e+03
  3.150283e-01    1.217842e+03
  3.250292e-01    1.220145e+03
  3.350301e-01    1.220003e+03
  3.450310e-01    1.219706e+03
  3.550319e-01    1.220719e+03
  3.650328e-01    1.220521e+03
  3.750337e-01    1.221478e+03
  3.850346e-01    1.224003e+03
  3.950355e-01    1.226155e+03
