# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_c/26.dat
#       2th_deg             I 
  5.000450e-03    1.202157e+03
  1.500135e-02    1.211478e+03
  2.500225e-02    1.218175e+03
  3.500315e-02    1.218104e+03
  4.500405e-02    1.217338e+03
  5.500495e-02    1.215143e+03
  6.500585e-02    1.214075e+03
  7.500675e-02    1.213157e+03
  8.500765e-02    1.214064e+03
  9.500855e-02    1.214669e+03
  1.050094e-01    1.215441e+03
  1.150103e-01    1.216314e+03
  1.250112e-01    1.215983e+03
  1.350121e-01    1.216470e+03
  1.450130e-01    1.217264e+03
  1.550139e-01    1.216593e+03
  1.650148e-01    1.215697e+03
  1.750157e-01    1.216726e+03
  1.850166e-01    1.218521e+03
  1.950175e-01    1.218722e+03
  2.050184e-01    1.218254e+03
  2.150193e-01    1.218830e+03
  2.250202e-01    1.220174e+03
  2.350211e-01    1.219814e+03
  2.450220e-01    1.219745e+03
  2.550229e-01    1.221135e+03
  2.650238e-01    1.222651e+03
  2.750247e-01    1.223128e+03
  2.850256e-01    1.223141e+03
  2.950265e-01    1.223447e+03
  3.050274e-01    1.224760e+03
  3.150283e-01    1.225546e+03
  3.250292e-01    1.227246e+03
  3.350301e-01    1.228621e+03
  3.450310e-01    1.230000e+03
  3.550319e-01    1.231162e+03
  3.650328e-01    1.233148e+03
  3.750337e-01    1.236074e+03
  3.850346e-01    1.237731e+03
  3.950355e-01    1.239750e+03
  4.050364e-01    1.242988e+03
  4.150373e-01    1.245370e+03
  4.250382e-01    1.246985e+03
  4.350391e-01    1.249927e+03
  4.450400e-01    1.254917e+03
