# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_c/61.dat
#       2th_deg             I 
  5.000450e-03    1.126975e+03
  1.500135e-02    1.123041e+03
  2.500225e-02    1.114557e+03
  3.500315e-02    1.109729e+03
  4.500405e-02    1.112310e+03
  5.500495e-02    1.114242e+03
  6.500585e-02    1.112249e+03
  7.500675e-02    1.111670e+03
  8.500765e-02    1.113017e+03
  9.500855e-02    1.112700e+03
  1.050094e-01    1.111908e+03
  1.150103e-01    1.112267e+03
  1.250112e-01    1.114026e+03
  1.350121e-01    1.114502e+03
  1.450130e-01    1.113820e+03
  1.550139e-01    1.114055e+03
  1.650148e-01    1.114209e+03
  1.750157e-01    1.113436e+03
  1.850166e-01    1.113463e+03
  1.950175e-01    1.113994e+03
  2.050184e-01    1.113385e+03
  2.150193e-01    1.112975e+03
  2.250202e-01    1.113195e+03
  2.350211e-01    1.113012e+03
  2.450220e-01    1.112943e+03
  2.550229e-01    1.114217e+03
  2.650238e-01    1.113826e+03
  2.750247e-01    1.113312e+03
  2.850256e-01    1.112796e+03
  2.950265e-01    1.112776e+03
  3.050274e-01    1.113146e+03
  3.150283e-01    1.113159e+03
  3.250292e-01    1.112553e+03
  3.350301e-01    1.111576e+03
  3.450310e-01    1.111217e+03
  3.550319e-01    1.111667e+03
  3.650328e-01    1.113152e+03
  3.750337e-01    1.114148e+03
  3.850346e-01    1.113370e+03
  3.950355e-01    1.112849e+03
  4.050364e-01    1.113306e+03
