# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_c/56.dat
#       2th_deg             I 
  5.000450e-03    1.125320e+03
  1.500135e-02    1.128156e+03
  2.500225e-02    1.126230e+03
  3.500315e-02    1.125812e+03
  4.500405e-02    1.127849e+03
  5.500495e-02    1.127266e+03
  6.500585e-02    1.127011e+03
  7.500675e-02    1.129068e+03
  8.500765e-02    1.126734e+03
  9.500855e-02    1.125749e+03
  1.050094e-01    1.127544e+03
  1.150103e-01    1.129368e+03
  1.250112e-01    1.129458e+03
  1.350121e-01    1.127489e+03
  1.450130e-01    1.127464e+03
  1.550139e-01    1.129310e+03
  1.650148e-01    1.129038e+03
  1.750157e-01    1.127618e+03
  1.850166e-01    1.128175e+03
  1.950175e-01    1.129419e+03
  2.050184e-01    1.129225e+03
  2.150193e-01    1.128406e+03
  2.250202e-01    1.128784e+03
  2.350211e-01    1.128861e+03
  2.450220e-01    1.126857e+03
  2.550229e-01    1.125158e+03
  2.650238e-01    1.126416e+03
  2.750247e-01    1.127129e+03
  2.850256e-01    1.126952e+03
  2.950265e-01    1.128199e+03
  3.050274e-01    1.129737e+03
  3.150283e-01    1.131522e+03
  3.250292e-01    1.135662e+03
  3.350301e-01    1.139730e+03
  3.450310e-01    1.139701e+03
  3.550319e-01    1.137178e+03
  3.650328e-01    1.137271e+03
  3.750337e-01    1.137655e+03
  3.850346e-01    1.135950e+03
  3.950355e-01    1.134642e+03
  4.050364e-01    1.133982e+03
  4.150373e-01    1.132950e+03
  4.250382e-01    1.131916e+03
  4.350391e-01    1.132961e+03
  4.450400e-01    1.135283e+03
