# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_d/24.dat
#       2th_deg             I 
  5.000450e-03    1.063615e+03
  1.500135e-02    1.062396e+03
  2.500225e-02    1.064779e+03
  3.500315e-02    1.067197e+03
  4.500405e-02    1.068870e+03
  5.500495e-02    1.069575e+03
  6.500585e-02    1.069592e+03
  7.500675e-02    1.069955e+03
  8.500765e-02    1.069735e+03
  9.500855e-02    1.070366e+03
  1.050094e-01    1.071026e+03
  1.150103e-01    1.071421e+03
  1.250112e-01    1.072295e+03
  1.350121e-01    1.071536e+03
  1.450130e-01    1.070520e+03
  1.550139e-01    1.069372e+03
  1.650148e-01    1.068956e+03
  1.750157e-01    1.069905e+03
  1.850166e-01    1.071087e+03
  1.950175e-01    1.071383e+03
  2.050184e-01    1.070947e+03
  2.150193e-01    1.071191e+03
  2.250202e-01    1.071908e+03
  2.350211e-01    1.072131e+03
  2.450220e-01    1.071166e+03
  2.550229e-01    1.070211e+03
  2.650238e-01    1.068940e+03
  2.750247e-01    1.067913e+03
  2.850256e-01    1.068145e+03
  2.950265e-01    1.068343e+03
  3.050274e-01    1.068234e+03
  3.150283e-01    1.068048e+03
  3.250292e-01    1.068991e+03
  3.350301e-01    1.070041e+03
  3.450310e-01    1.069484e+03
  3.550319e-01    1.069341e+03
  3.650328e-01    1.069941e+03
  3.750337e-01    1.070968e+03
  3.850346e-01    1.071336e+03
  3.950355e-01    1.070954e+03
  4.050364e-01    1.071119e+03
  4.150373e-01    1.072070e+03
  4.250382e-01    1.072648e+03
  4.350391e-01    1.071956e+03
  4.450400e-01    1.071623e+03
  4.550409e-01    1.071333e+03
  4.650418e-01    1.071139e+03
