# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_d/19.dat
#       2th_deg             I 
  5.000450e-03    1.066756e+03
  1.500135e-02    1.066850e+03
  2.500225e-02    1.067052e+03
  3.500315e-02    1.067123e+03
  4.500405e-02    1.067993e+03
  5.500495e-02    1.068580e+03
  6.500585e-02    1.068982e+03
  7.500675e-02    1.069863e+03
  8.500765e-02    1.070505e+03
  9.500855e-02    1.070070e+03
  1.050094e-01    1.068593e+03
  1.150103e-01    1.068299e+03
  1.250112e-01    1.068613e+03
  1.350121e-01    1.069279e+03
  1.450130e-01    1.070293e+03
  1.550139e-01    1.070580e+03
  1.650148e-01    1.070349e+03
  1.750157e-01    1.070221e+03
  1.850166e-01    1.071639e+03
  1.950175e-01    1.071432e+03
  2.050184e-01    1.070559e+03
  2.150193e-01    1.070188e+03
  2.250202e-01    1.070600e+03
  2.350211e-01    1.071384e+03
  2.450220e-01    1.070648e+03
  2.550229e-01    1.069295e+03
  2.650238e-01    1.069179e+03
  2.750247e-01    1.069542e+03
  2.850256e-01    1.070640e+03
  2.950265e-01    1.071647e+03
  3.050274e-01    1.071376e+03
  3.150283e-01    1.070557e+03
  3.250292e-01    1.070023e+03
  3.350301e-01    1.070275e+03
  3.450310e-01    1.070276e+03
  3.550319e-01    1.069782e+03
  3.650328e-01    1.069203e+03
  3.750337e-01    1.069562e+03
  3.850346e-01    1.070045e+03
  3.950355e-01    1.069838e+03
  4.050364e-01    1.070064e+03
  4.150373e-01    1.070578e+03
  4.250382e-01    1.070788e+03
  4.350391e-01    1.070914e+03
  4.450400e-01    1.070549e+03
  4.550409e-01    1.071067e+03
  4.650418e-01    1.071565e+03
  4.750427e-01    1.071963e+03
  4.850436e-01    1.072250e+03
  4.950445e-01    1.072272e+03
  5.050454e-01    1.072840e+03
