# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_a/33.dat
#       2th_deg             I 
  5.000450e-03    1.184670e+03
  1.500135e-02    1.187804e+03
  2.500225e-02    1.194674e+03
  3.500315e-02    1.196653e+03
  4.500405e-02    1.194892e+03
  5.500495e-02    1.193570e+03
  6.500585e-02    1.191031e+03
  7.500675e-02    1.190290e+03
  8.500765e-02    1.193459e+03
  9.500855e-02    1.196439e+03
  1.050094e-01    1.195173e+03
  1.150103e-01    1.191901e+03
  1.250112e-01    1.191116e+03
  1.350121e-01    1.190331e+03
  1.450130e-01    1.187941e+03
  1.550139e-01    1.189116e+03
  1.650148e-01    1.190271e+03
  1.750157e-01    1.192144e+03
  1.850166e-01    1.192594e+03
  1.950175e-01    1.192116e+03
  2.050184e-01    1.192208e+03
  2.150193e-01    1.190510e+03
  2.250202e-01    1.189817e+03
  2.350211e-01    1.188863e+03
  2.450220e-01    1.188527e+03
  2.550229e-01    1.190101e+03
  2.650238e-01    1.190602e+03
  2.750247e-01    1.189697e+03
  2.850256e-01    1.190373e+03
  2.950265e-01    1.190557e+03
  3.050274e-01    1.190954e+03
  3.150283e-01    1.191454e+03
  3.250292e-01    1.191716e+03
  3.350301e-01    1.192673e+03
  3.450310e-01    1.192929e+03
  3.550319e-01    1.193192e+03
  3.650328e-01    1.194573e+03
  3.750337e-01    1.195363e+03
  3.850346e-01    1.195054e+03
  3.950355e-01    1.195810e+03
  4.050364e-01    1.196043e+03
  4.150373e-01    1.197047e+03
