# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_a/38.dat
#       2th_deg             I 
  5.000450e-03    1.193007e+03
  1.500135e-02    1.190390e+03
  2.500225e-02    1.188777e+03
  3.500315e-02    1.190264e+03
  4.500405e-02    1.193304e+03
  5.500495e-02    1.193533e+03
  6.500585e-02    1.192856e+03
  7.500675e-02    1.195342e+03
  8.500765e-02    1.195322e+03
  9.500855e-02    1.193011e+03
  1.050094e-01    1.191466e+03
  1.150103e-01    1.191118e+03
  1.250112e-01    1.191182e+03
  1.350121e-01    1.191389e+03
  1.450130e-01    1.192331e+03
  1.550139e-01    1.193101e+03
  1.650148e-01    1.192709e+03
  1.750157e-01    1.192745e+03
  1.850166e-01    1.194375e+03
  1.950175e-01    1.194985e+03
  2.050184e-01    1.195452e+03
  2.150193e-01    1.194434e+03
  2.250202e-01    1.192692e+03
  2.350211e-01    1.192265e+03
  2.450220e-01    1.191868e+03
  2.550229e-01    1.190772e+03
  2.650238e-01    1.190211e+03
  2.750247e-01    1.190935e+03
  2.850256e-01    1.191779e+03
  2.950265e-01    1.191702e+03
  3.050274e-01    1.192053e+03
  3.150283e-01    1.192826e+03
  3.250292e-01    1.192080e+03
  3.350301e-01    1.192575e+03
  3.450310e-01    1.193763e+03
  3.550319e-01    1.194408e+03
  3.650328e-01    1.195648e+03
  3.750337e-01    1.196410e+03
  3.850346e-01    1.195770e+03
  3.950355e-01    1.195282e+03
  4.050364e-01    1.195676e+03
  4.150373e-01    1.196304e+03
  4.250382e-01    1.196974e+03
  4.350391e-01    1.197918e+03
  4.450400e-01    1.197978e+03
  4.550409e-01    1.199485e+03
  4.650418e-01    1.201633e+03
  4.750427e-01    1.203135e+03
  4.850436e-01    1.204202e+03
  4.950445e-01    1.205204e+03
  5.050454e-01    1.204779e+03
  5.150463e-01    1.202715e+03
  5.250472e-01    1.202522e+03
  5.350481e-01    1.204076e+03
  5.450490e-01    1.204798e+03
  5.550499e-01    1.203899e+03
  5.650508e-01    1.204638e+03
  5.750517e-01    1.204335e+03
  5.850526e-01    1.203492e+03
