# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_a/21.dat
#       2th_deg             I 
  5.000450e-03    1.221661e+03
  1.500135e-02    1.228411e+03
  2.500225e-02    1.230426e+03
  3.500315e-02    1.229716e+03
  4.500405e-02    1.230304e+03
  5.500495e-02    1.228000e+03
  6.500585e-02    1.226006e+03
  7.500675e-02    1.225426e+03
  8.500765e-02    1.226451e+03
  9.500855e-02    1.227622e+03
  1.050094e-01    1.228878e+03
  1.150103e-01    1.230336e+03
  1.250112e-01    1.229367e+03
  1.350121e-01    1.226769e+03
  1.450130e-01    1.227991e+03
  1.550139e-01    1.230339e+03
  1.650148e-01    1.229672e+03
  1.750157e-01    1.228650e+03
  1.850166e-01    1.230028e+03
  1.950175e-01    1.229978e+03
  2.050184e-01    1.228601e+03
  2.150193e-01    1.227654e+03
  2.250202e-01    1.226945e+03
  2.350211e-01    1.226193e+03
  2.450220e-01    1.225391e+03
  2.550229e-01    1.226228e+03
  2.650238e-01    1.227217e+03
  2.750247e-01    1.226724e+03
  2.850256e-01    1.226679e+03
  2.950265e-01    1.229084e+03
  3.050274e-01    1.230727e+03
  3.150283e-01    1.231506e+03
  3.250292e-01    1.231967e+03
  3.350301e-01    1.233804e+03
  3.450310e-01    1.233718e+03
  3.550319e-01    1.232798e+03
  3.650328e-01    1.232613e+03
  3.750337e-01    1.233330e+03
  3.850346e-01    1.234047e+03
  3.950355e-01    1.236115e+03
  4.050364e-01    1.237590e+03
  4.150373e-01    1.238034e+03
  4.250382e-01    1.237597e+03
  4.350391e-01    1.237556e+03
  4.450400e-01    1.239024e+03
  4.550409e-01    1.240608e+03
  4.650418e-01    1.243086e+03
  4.750427e-01    1.245447e+03
  4.850436e-01    1.247248e+03
  4.950445e-01    1.248891e+03
  5.050454e-01    1.248774e+03
  5.150463e-01    1.246797e+03
  5.250472e-01    1.245888e+03
  5.350481e-01    1.245078e+03
  5.450490e-01    1.246176e+03
  5.550499e-01    1.245848e+03
  5.650508e-01    1.245379e+03
  5.750517e-01    1.244903e+03
  5.850526e-01    1.244856e+03
  5.950535e-01    1.246044e+03
  6.050544e-01    1.246229e+03
  6.150553e-01    1.245270e+03
