# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_a/37.dat
#       2th_deg             I 
  5.000450e-03    1.191653e+03
  1.500135e-02    1.194560e+03
  2.500225e-02    1.196252e+03
  3.500315e-02    1.195969e+03
  4.500405e-02    1.197945e+03
  5.500495e-02    1.198504e+03
  6.500585e-02    1.197229e+03
  7.500675e-02    1.195320e+03
  8.500765e-02    1.195477e+03
  9.500855e-02    1.195322e+03
  1.050094e-01    1.194463e+03
  1.150103e-01    1.195186e+03
  1.250112e-01    1.195089e+03
  1.350121e-01    1.194129e+03
  1.450130e-01    1.193502e+03
  1.550139e-01    1.192827e+03
  1.650148e-01    1.193397e+03
  1.750157e-01    1.194315e+03
  1.850166e-01    1.195827e+03
  1.950175e-01    1.196488e+03
  2.050184e-01    1.195838e+03
  2.150193e-01    1.196745e+03
  2.250202e-01    1.197434e+03
  2.350211e-01    1.197087e+03
  2.450220e-01    1.196442e+03
  2.550229e-01    1.197286e+03
  2.650238e-01    1.196591e+03
  2.750247e-01    1.195193e+03
  2.850256e-01    1.195454e+03
  2.950265e-01    1.196743e+03
  3.050274e-01    1.198079e+03
  3.150283e-01    1.197543e+03
  3.250292e-01    1.196947e+03
  3.350301e-01    1.198136e+03
  3.450310e-01    1.199370e+03
  3.550319e-01    1.200182e+03
  3.650328e-01    1.201566e+03
  3.750337e-01    1.202857e+03
  3.850346e-01    1.202609e+03
  3.950355e-01    1.202202e+03
  4.050364e-01    1.202438e+03
  4.150373e-01    1.203313e+03
  4.250382e-01    1.203973e+03
  4.350391e-01    1.203928e+03
  4.450400e-01    1.204246e+03
