# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSA_1p3V_a/15.dat
#       2th_deg             I 
  5.000450e-03    1.244375e+03
  1.500135e-02    1.245569e+03
  2.500225e-02    1.247128e+03
  3.500315e-02    1.246788e+03
  4.500405e-02    1.249208e+03
  5.500495e-02    1.253253e+03
  6.500585e-02    1.257628e+03
  7.500675e-02    1.262401e+03
  8.500765e-02    1.262402e+03
  9.500855e-02    1.257898e+03
  1.050094e-01    1.255253e+03
  1.150103e-01    1.255394e+03
  1.250112e-01    1.253993e+03
  1.350121e-01    1.252996e+03
  1.450130e-01    1.253268e+03
  1.550139e-01    1.255383e+03
  1.650148e-01    1.257110e+03
  1.750157e-01    1.255283e+03
  1.850166e-01    1.253912e+03
  1.950175e-01    1.254111e+03
  2.050184e-01    1.256264e+03
  2.150193e-01    1.257955e+03
  2.250202e-01    1.257443e+03
  2.350211e-01    1.257595e+03
  2.450220e-01    1.256722e+03
  2.550229e-01    1.254536e+03
  2.650238e-01    1.254482e+03
  2.750247e-01    1.256819e+03
  2.850256e-01    1.258175e+03
  2.950265e-01    1.259076e+03
  3.050274e-01    1.260334e+03
  3.150283e-01    1.261967e+03
  3.250292e-01    1.263419e+03
  3.350301e-01    1.265904e+03
  3.450310e-01    1.268886e+03
  3.550319e-01    1.271283e+03
  3.650328e-01    1.271438e+03
  3.750337e-01    1.271214e+03
  3.850346e-01    1.272614e+03
  3.950355e-01    1.273333e+03
  4.050364e-01    1.274707e+03
  4.150373e-01    1.277054e+03
  4.250382e-01    1.279837e+03
  4.350391e-01    1.283805e+03
  4.450400e-01    1.288860e+03
  4.550409e-01    1.293445e+03
  4.650418e-01    1.296284e+03
  4.750427e-01    1.299895e+03
  4.850436e-01    1.304737e+03
  4.950445e-01    1.310384e+03
  5.050454e-01    1.309015e+03
  5.150463e-01    1.299049e+03
