# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V_b/16.dat
#       2th_deg             I 
  5.000450e-03    1.196619e+03
  1.500135e-02    1.193234e+03
  2.500225e-02    1.193913e+03
  3.500315e-02    1.193078e+03
  4.500405e-02    1.189455e+03
  5.500495e-02    1.186950e+03
  6.500585e-02    1.184899e+03
  7.500675e-02    1.185245e+03
  8.500765e-02    1.185523e+03
  9.500855e-02    1.184532e+03
  1.050094e-01    1.184857e+03
  1.150103e-01    1.186119e+03
  1.250112e-01    1.187105e+03
  1.350121e-01    1.186843e+03
  1.450130e-01    1.188491e+03
  1.550139e-01    1.189136e+03
  1.650148e-01    1.188205e+03
  1.750157e-01    1.187206e+03
  1.850166e-01    1.188485e+03
  1.950175e-01    1.188834e+03
  2.050184e-01    1.188727e+03
  2.150193e-01    1.187607e+03
  2.250202e-01    1.187386e+03
  2.350211e-01    1.187348e+03
  2.450220e-01    1.188004e+03
  2.550229e-01    1.189565e+03
  2.650238e-01    1.191093e+03
  2.750247e-01    1.191075e+03
  2.850256e-01    1.188573e+03
  2.950265e-01    1.187063e+03
  3.050274e-01    1.188869e+03
  3.150283e-01    1.191091e+03
  3.250292e-01    1.191786e+03
  3.350301e-01    1.191646e+03
  3.450310e-01    1.191859e+03
  3.550319e-01    1.192750e+03
  3.650328e-01    1.195123e+03
  3.750337e-01    1.196115e+03
  3.850346e-01    1.196475e+03
  3.950355e-01    1.198180e+03
  4.050364e-01    1.198371e+03
  4.150373e-01    1.197638e+03
  4.250382e-01    1.197857e+03
  4.350391e-01    1.198576e+03
  4.450400e-01    1.200465e+03
  4.550409e-01    1.202525e+03
  4.650418e-01    1.204746e+03
  4.750427e-01    1.206653e+03
  4.850436e-01    1.207903e+03
  4.950445e-01    1.209605e+03
  5.050454e-01    1.209008e+03
  5.150463e-01    1.205938e+03
  5.250472e-01    1.205633e+03
  5.350481e-01    1.205292e+03
  5.450490e-01    1.204675e+03
