# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V_b/72.dat
#       2th_deg             I 
  5.000450e-03    1.266362e+03
  1.500135e-02    1.277564e+03
  2.500225e-02    1.283300e+03
  3.500315e-02    1.283367e+03
  4.500405e-02    1.282746e+03
  5.500495e-02    1.281132e+03
  6.500585e-02    1.277652e+03
  7.500675e-02    1.275845e+03
  8.500765e-02    1.275872e+03
  9.500855e-02    1.275970e+03
  1.050094e-01    1.278528e+03
  1.150103e-01    1.283319e+03
  1.250112e-01    1.284287e+03
  1.350121e-01    1.282596e+03
  1.450130e-01    1.281937e+03
  1.550139e-01    1.282716e+03
  1.650148e-01    1.282672e+03
  1.750157e-01    1.284783e+03
  1.850166e-01    1.287471e+03
  1.950175e-01    1.288448e+03
  2.050184e-01    1.289740e+03
  2.150193e-01    1.292301e+03
  2.250202e-01    1.292887e+03
  2.350211e-01    1.291941e+03
  2.450220e-01    1.291715e+03
  2.550229e-01    1.294506e+03
  2.650238e-01    1.297069e+03
  2.750247e-01    1.299076e+03
  2.850256e-01    1.302728e+03
  2.950265e-01    1.305301e+03
  3.050274e-01    1.306355e+03
  3.150283e-01    1.309174e+03
  3.250292e-01    1.311871e+03
  3.350301e-01    1.316048e+03
  3.450310e-01    1.320282e+03
  3.550319e-01    1.324540e+03
  3.650328e-01    1.329880e+03
  3.750337e-01    1.333503e+03
  3.850346e-01    1.338061e+03
  3.950355e-01    1.344349e+03
  4.050364e-01    1.350288e+03
  4.150373e-01    1.356539e+03
  4.250382e-01    1.363719e+03
  4.350391e-01    1.370821e+03
  4.450400e-01    1.381357e+03
  4.550409e-01    1.392823e+03
  4.650418e-01    1.402525e+03
