# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V_c/35.dat
#       2th_deg             I 
  5.000450e-03    1.185707e+03
  1.500135e-02    1.180278e+03
  2.500225e-02    1.178670e+03
  3.500315e-02    1.182029e+03
  4.500405e-02    1.184827e+03
  5.500495e-02    1.186333e+03
  6.500585e-02    1.186618e+03
  7.500675e-02    1.185861e+03
  8.500765e-02    1.184050e+03
  9.500855e-02    1.183204e+03
  1.050094e-01    1.183217e+03
  1.150103e-01    1.184567e+03
  1.250112e-01    1.185433e+03
  1.350121e-01    1.183597e+03
  1.450130e-01    1.183659e+03
  1.550139e-01    1.184880e+03
  1.650148e-01    1.185791e+03
  1.750157e-01    1.185454e+03
  1.850166e-01    1.184004e+03
  1.950175e-01    1.184211e+03
  2.050184e-01    1.185143e+03
  2.150193e-01    1.184159e+03
  2.250202e-01    1.183409e+03
  2.350211e-01    1.183903e+03
  2.450220e-01    1.183519e+03
  2.550229e-01    1.184047e+03
  2.650238e-01    1.184430e+03
  2.750247e-01    1.184300e+03
  2.850256e-01    1.184377e+03
  2.950265e-01    1.184163e+03
  3.050274e-01    1.184547e+03
  3.150283e-01    1.186136e+03
  3.250292e-01    1.186576e+03
  3.350301e-01    1.186119e+03
  3.450310e-01    1.185383e+03
  3.550319e-01    1.184663e+03
  3.650328e-01    1.184669e+03
  3.750337e-01    1.185443e+03
  3.850346e-01    1.185805e+03
  3.950355e-01    1.185568e+03
  4.050364e-01    1.185706e+03
  4.150373e-01    1.186748e+03
