# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PS_1p3V_c/46.dat
#       2th_deg             I 
  5.000450e-03    1.178051e+03
  1.500135e-02    1.184609e+03
  2.500225e-02    1.188979e+03
  3.500315e-02    1.188917e+03
  4.500405e-02    1.189090e+03
  5.500495e-02    1.191022e+03
  6.500585e-02    1.192694e+03
  7.500675e-02    1.193846e+03
  8.500765e-02    1.193858e+03
  9.500855e-02    1.192110e+03
  1.050094e-01    1.191204e+03
  1.150103e-01    1.190947e+03
  1.250112e-01    1.190299e+03
  1.350121e-01    1.190504e+03
  1.450130e-01    1.190438e+03
  1.550139e-01    1.191261e+03
  1.650148e-01    1.192179e+03
  1.750157e-01    1.192720e+03
  1.850166e-01    1.190799e+03
  1.950175e-01    1.188152e+03
  2.050184e-01    1.189250e+03
  2.150193e-01    1.190868e+03
  2.250202e-01    1.191594e+03
  2.350211e-01    1.191823e+03
  2.450220e-01    1.191173e+03
  2.550229e-01    1.190200e+03
  2.650238e-01    1.190401e+03
  2.750247e-01    1.191506e+03
  2.850256e-01    1.191370e+03
  2.950265e-01    1.190049e+03
  3.050274e-01    1.191278e+03
  3.150283e-01    1.193774e+03
  3.250292e-01    1.193432e+03
  3.350301e-01    1.192624e+03
  3.450310e-01    1.193295e+03
  3.550319e-01    1.194053e+03
  3.650328e-01    1.194505e+03
  3.750337e-01    1.194617e+03
  3.850346e-01    1.194680e+03
  3.950355e-01    1.195441e+03
  4.050364e-01    1.195980e+03
  4.150373e-01    1.197105e+03
  4.250382e-01    1.197894e+03
  4.350391e-01    1.198442e+03
  4.450400e-01    1.199052e+03
  4.550409e-01    1.201093e+03
  4.650418e-01    1.202897e+03
  4.750427e-01    1.203224e+03
  4.850436e-01    1.204262e+03
  4.950445e-01    1.206510e+03
  5.050454e-01    1.206042e+03
  5.150463e-01    1.204815e+03
  5.250472e-01    1.205808e+03
  5.350481e-01    1.205771e+03
  5.450490e-01    1.206171e+03
  5.550499e-01    1.204443e+03
  5.650508e-01    1.203523e+03
  5.750517e-01    1.204113e+03
  5.850526e-01    1.205034e+03
  5.950535e-01    1.205743e+03
  6.050544e-01    1.205564e+03
  6.150553e-01    1.205677e+03
  6.250562e-01    1.206367e+03
  6.350571e-01    1.206163e+03
