# == pyFAI calibration ==
# Distance Sample to Detector: 0.1294309877681794 m
# PONI: 5.034e-02, 2.441e-03 m
# Rotations: 0.006691 0.002051 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 129.434 mm
# Center: x=62.258, y=2000.060 pix
# Tilt: 0.401 deg  TiltPlanRot: 162.954 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.530e-05, 2.530e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 6.907e-11 m
# Mask applied: False
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ../../results/intermediate/integrated_1D/PSAP_1p3V_c/16.dat
#       2th_deg             I 
  5.000450e-03    1.303896e+03
  1.500135e-02    1.311603e+03
  2.500225e-02    1.316033e+03
  3.500315e-02    1.312215e+03
  4.500405e-02    1.310196e+03
  5.500495e-02    1.314901e+03
  6.500585e-02    1.314811e+03
  7.500675e-02    1.311531e+03
  8.500765e-02    1.313292e+03
  9.500855e-02    1.314880e+03
  1.050094e-01    1.315531e+03
  1.150103e-01    1.315885e+03
  1.250112e-01    1.315124e+03
  1.350121e-01    1.314759e+03
  1.450130e-01    1.314638e+03
  1.550139e-01    1.315470e+03
  1.650148e-01    1.317709e+03
  1.750157e-01    1.320947e+03
  1.850166e-01    1.322850e+03
  1.950175e-01    1.321808e+03
  2.050184e-01    1.320874e+03
  2.150193e-01    1.323031e+03
  2.250202e-01    1.326518e+03
  2.350211e-01    1.326940e+03
  2.450220e-01    1.329367e+03
  2.550229e-01    1.330928e+03
  2.650238e-01    1.331648e+03
  2.750247e-01    1.335199e+03
  2.850256e-01    1.337433e+03
  2.950265e-01    1.340259e+03
  3.050274e-01    1.342802e+03
  3.150283e-01    1.346895e+03
  3.250292e-01    1.351561e+03
  3.350301e-01    1.355712e+03
  3.450310e-01    1.358167e+03
  3.550319e-01    1.363834e+03
  3.650328e-01    1.372219e+03
  3.750337e-01    1.377271e+03
  3.850346e-01    1.379709e+03
  3.950355e-01    1.383937e+03
  4.050364e-01    1.390495e+03
  4.150373e-01    1.398354e+03
  4.250382e-01    1.406219e+03
  4.350391e-01    1.415440e+03
  4.450400e-01    1.427636e+03
  4.550409e-01    1.440247e+03
  4.650418e-01    1.452742e+03
  4.750427e-01    1.466631e+03
  4.850436e-01    1.481887e+03
  4.950445e-01    1.497727e+03
  5.050454e-01    1.487417e+03
  5.150463e-01    1.452563e+03
  5.250472e-01    1.437186e+03
  5.350481e-01    1.427725e+03
  5.450490e-01    1.420467e+03
  5.550499e-01    1.413306e+03
  5.650508e-01    1.407859e+03
  5.750517e-01    1.402964e+03
  5.850526e-01    1.397002e+03
  5.950535e-01    1.393637e+03
  6.050544e-01    1.391723e+03
  6.150553e-01    1.388695e+03
  6.250562e-01    1.386454e+03
  6.350571e-01    1.386227e+03
  6.450580e-01    1.384958e+03
  6.550589e-01    1.384163e+03
  6.650598e-01    1.382716e+03
  6.750607e-01    1.380873e+03
  6.850616e-01    1.380061e+03
  6.950625e-01    1.379623e+03
  7.050634e-01    1.382870e+03
  7.150643e-01    1.388548e+03
  7.250652e-01    1.394439e+03
  7.350661e-01    1.397365e+03
  7.450670e-01    1.401905e+03
  7.550679e-01    1.406987e+03
  7.650688e-01    1.413340e+03
  7.750697e-01    1.420652e+03
  7.850706e-01    1.428099e+03
  7.950715e-01    1.437085e+03
  8.050724e-01    1.445859e+03
  8.150733e-01    1.454074e+03
  8.250742e-01    1.462749e+03
  8.350751e-01    1.473457e+03
